method,dim,metric,median,ci_lo,ci_hi,n_runs
PCA,10,shepard_p100__vs_truth,0.661174431719444,0.661174431719444,0.661174431719444,1
PCA,10,shepard_p20__vs_truth,-0.008309442470086938,-0.008309442470086938,-0.008309442470086938,1
PCA,10,full_shepard,0.49444190007860817,0.49444190007860817,0.49444190007860817,1
PCA,10,shepard_p5__vs_ambient,0.2893467356106853,0.2893467356106853,0.2893467356106853,1
PCA,10,knn_acc_k10,1.0,1.0,1.0,1
PCA,10,silhouette_2d,0.8845847933396942,0.8845847933396942,0.8845847933396942,1
PCA,10,cluster_over_compression,0.07298965899914361,0.07298965899914361,0.07298965899914361,1
PCA,10,recall_k15,0.25133333333333335,0.25133333333333335,0.25133333333333335,1
PCA,20,shepard_p100__vs_truth,0.6542758182247375,0.6542758182247375,0.6542758182247375,1
PCA,20,shepard_p20__vs_truth,-0.0008106584758531358,-0.0008106584758531358,-0.0008106584758531358,1
PCA,20,full_shepard,0.36906708646070424,0.36906708646070424,0.36906708646070424,1
PCA,20,shepard_p5__vs_ambient,0.2829111232046856,0.2829111232046856,0.2829111232046856,1
PCA,20,knn_acc_k10,0.994,0.994,0.994,1
PCA,20,silhouette_2d,0.678817536660762,0.678817536660762,0.678817536660762,1
PCA,20,cluster_over_compression,0.029213134109867343,0.029213134109867343,0.029213134109867343,1
PCA,20,recall_k15,0.17386666666666667,0.17386666666666667,0.17386666666666667,1
PCA,40,shepard_p100__vs_truth,0.6402353494053515,0.6402353494053515,0.6402353494053515,1
PCA,40,shepard_p20__vs_truth,-0.0021300145979015585,-0.0021300145979015585,-0.0021300145979015585,1
PCA,40,full_shepard,0.2684320058930587,0.2684320058930587,0.2684320058930587,1
PCA,40,shepard_p5__vs_ambient,0.17536275105457072,0.17536275105457072,0.17536275105457072,1
PCA,40,knn_acc_k10,0.986,0.986,0.986,1
PCA,40,silhouette_2d,0.6012563731657172,0.6012563731657172,0.6012563731657172,1
PCA,40,cluster_over_compression,0.022906591213276768,0.022906591213276768,0.022906591213276768,1
PCA,40,recall_k15,0.11293333333333333,0.11293333333333333,0.11293333333333333,1
PCA,80,shepard_p100__vs_truth,0.1931335447168839,0.1931335447168839,0.1931335447168839,1
PCA,80,shepard_p20__vs_truth,-0.005042486234395291,-0.005042486234395291,-0.005042486234395291,1
PCA,80,full_shepard,0.20704261850392847,0.20704261850392847,0.20704261850392847,1
PCA,80,shepard_p5__vs_ambient,0.06770262188138786,0.06770262188138786,0.06770262188138786,1
PCA,80,knn_acc_k10,0.66,0.66,0.66,1
PCA,80,silhouette_2d,0.09871162184144007,0.09871162184144007,0.09871162184144007,1
PCA,80,cluster_over_compression,0.00999126312467459,0.00999126312467459,0.00999126312467459,1
PCA,80,recall_k15,0.06213333333333334,0.06213333333333334,0.06213333333333334,1
PCA,100,shepard_p100__vs_truth,0.23890408013179906,0.23890408013179906,0.23890408013179906,1
PCA,100,shepard_p20__vs_truth,0.006089504861035642,0.006089504861035642,0.006089504861035642,1
PCA,100,full_shepard,0.20574429053444007,0.20574429053444007,0.20574429053444007,1
PCA,100,shepard_p5__vs_ambient,0.0769037713197106,0.0769037713197106,0.0769037713197106,1
PCA,100,knn_acc_k10,0.742,0.742,0.742,1
PCA,100,silhouette_2d,0.15622083652913948,0.15622083652913948,0.15622083652913948,1
PCA,100,cluster_over_compression,0.010957048015687192,0.010957048015687192,0.010957048015687192,1
PCA,100,recall_k15,0.059866666666666665,0.059866666666666665,0.059866666666666665,1
PCA,200,shepard_p100__vs_truth,0.04167519680139225,0.04167519680139225,0.04167519680139225,1
PCA,200,shepard_p20__vs_truth,-0.009051012913080286,-0.009051012913080286,-0.009051012913080286,1
PCA,200,full_shepard,0.18236631283597282,0.18236631283597282,0.18236631283597282,1
PCA,200,shepard_p5__vs_ambient,0.06557581552952693,0.06557581552952693,0.06557581552952693,1
PCA,200,knn_acc_k10,0.45,0.45,0.45,1
PCA,200,silhouette_2d,-0.002513571542802881,-0.002513571542802881,-0.002513571542802881,1
PCA,200,cluster_over_compression,0.008338557336624914,0.008338557336624914,0.008338557336624914,1
PCA,200,recall_k15,0.048666666666666664,0.048666666666666664,0.048666666666666664,1
PCA,400,shepard_p100__vs_truth,-0.005167275487709002,-0.005167275487709002,-0.005167275487709002,1
PCA,400,shepard_p20__vs_truth,-0.01991289522608185,-0.01991289522608185,-0.01991289522608185,1
PCA,400,full_shepard,0.1319897256132194,0.1319897256132194,0.1319897256132194,1
PCA,400,shepard_p5__vs_ambient,0.06305481746574837,0.06305481746574837,0.06305481746574837,1
PCA,400,knn_acc_k10,0.384,0.384,0.384,1
PCA,400,silhouette_2d,-0.02151461435499704,-0.02151461435499704,-0.02151461435499704,1
PCA,400,cluster_over_compression,0.007755363030810124,0.007755363030810124,0.007755363030810124,1
PCA,400,recall_k15,0.0484,0.0484,0.0484,1
PCA,768,shepard_p100__vs_truth,0.020057738259077886,0.020057738259077886,0.020057738259077886,1
PCA,768,shepard_p20__vs_truth,0.006155437415822447,0.006155437415822447,0.006155437415822447,1
PCA,768,full_shepard,0.1378732971928575,0.1378732971928575,0.1378732971928575,1
PCA,768,shepard_p5__vs_ambient,0.03437589582818523,0.03437589582818523,0.03437589582818523,1
PCA,768,knn_acc_k10,0.366,0.366,0.366,1
PCA,768,silhouette_2d,-0.022950359194678784,-0.022950359194678784,-0.022950359194678784,1
PCA,768,cluster_over_compression,0.007630211007129963,0.007630211007129963,0.007630211007129963,1
PCA,768,recall_k15,0.0404,0.0404,0.0404,1
PCC,6,shepard_p100__vs_truth,0.6201274512124687,0.6066623988200404,0.6540123105051883,3
PCC,6,shepard_p20__vs_truth,-0.010862619622353038,-0.011822999995644888,-0.00955100206855758,3
PCC,6,full_shepard,0.7663312211219246,0.7555104727356774,0.7846463035544909,3
PCC,6,shepard_p5__vs_ambient,0.348848768095806,0.3160844491511184,0.3640604383244935,3
PCC,6,knn_acc_k10,0.984,0.98,0.994,3
PCC,6,silhouette_2d,0.6862616082589195,0.6804085320741852,0.7108280608852274,3
PCC,6,cluster_over_compression,0.0315308350749853,0.030260955222097433,0.03242981985522151,3
PCC,6,recall_k15,0.36493333333333333,0.33813333333333334,0.37706666666666666,3
PCC,10,shepard_p100__vs_truth,0.5434456634805157,0.5165030273810809,0.5551329372316458,3
PCC,10,shepard_p20__vs_truth,0.006447244643824136,0.006073594509763535,0.008407729226785286,3
PCC,10,full_shepard,0.7144916229472744,0.7034045016913606,0.7286575903602984,3
PCC,10,shepard_p5__vs_ambient,0.25404982368581674,0.2473810380908534,0.2561859634947705,3
PCC,10,knn_acc_k10,0.99,0.976,0.994,3
PCC,10,silhouette_2d,0.6037739186975715,0.571537791845628,0.6121895556508897,3
PCC,10,cluster_over_compression,0.023616221901220483,0.023467382451375526,0.02414263467831565,3
PCC,10,recall_k15,0.21919999999999998,0.20679999999999998,0.22706666666666667,3
PCC,20,shepard_p100__vs_truth,0.3964466059136953,0.34142073143767215,0.40123218772279173,3
PCC,20,shepard_p20__vs_truth,-0.007837169537023445,-0.015463726223717911,-0.005984215500679387,3
PCC,20,full_shepard,0.6707544557171697,0.6565005379493857,0.6711049782489132,3
PCC,20,shepard_p5__vs_ambient,0.2965769532344081,0.2889862642369921,0.3020745802441844,3
PCC,20,knn_acc_k10,0.976,0.954,0.98,3
PCC,20,silhouette_2d,0.417901415249828,0.36453037028302127,0.42847776639950935,3
PCC,20,cluster_over_compression,0.0157009860176833,0.014353014697257234,0.01583163439191236,3
PCC,20,recall_k15,0.1612,0.1588,0.16893333333333332,3
PCC,40,shepard_p100__vs_truth,0.2438974935102257,0.17900275069147908,0.2581969704606795,3
PCC,40,shepard_p20__vs_truth,-0.0040822083283744435,-0.009780986956336718,0.0009700189880978079,3
PCC,40,full_shepard,0.6230024956840822,0.6195538442955867,0.6241950141106729,3
PCC,40,shepard_p5__vs_ambient,0.22473257367964775,0.21277489611739292,0.2279996182958246,3
PCC,40,knn_acc_k10,0.934,0.85,0.94,3
PCC,40,silhouette_2d,0.253668103954399,0.1465660925987135,0.2651406606474557,3
PCC,40,cluster_over_compression,0.011872802914565337,0.010665713400783856,0.012212917757512995,3
PCC,40,recall_k15,0.10453333333333334,0.09786666666666667,0.10506666666666667,3
PCC,80,shepard_p100__vs_truth,0.027559826760723927,0.02675227139709204,0.035031578503046154,3
PCC,80,shepard_p20__vs_truth,0.006148848841069597,0.0007139181758965988,0.007276789710492323,3
PCC,80,full_shepard,0.5549653027813252,0.5513966983112008,0.5647168262173611,3
PCC,80,shepard_p5__vs_ambient,0.1979612470775603,0.1968122510902234,0.19933504190862866,3
PCC,80,knn_acc_k10,0.43,0.38,0.446,3
PCC,80,silhouette_2d,-0.019525637756368515,-0.02184929277212734,-0.01932787720778033,3
PCC,80,cluster_over_compression,0.007699570275433588,0.007686342763005779,0.007803976850426346,3
PCC,80,recall_k15,0.06106666666666667,0.060533333333333335,0.06386666666666667,3
PCC,100,shepard_p100__vs_truth,0.025183553222299572,0.024372922456397456,0.03398066340491405,3
PCC,100,shepard_p20__vs_truth,-0.00875317850846318,-0.00972993027548178,-0.0038830043424027236,3
PCC,100,full_shepard,0.5879051809093766,0.58262648311846,0.5922881921575959,3
PCC,100,shepard_p5__vs_ambient,0.21027046531319749,0.20073570126467327,0.21495722293905548,3
PCC,100,knn_acc_k10,0.564,0.518,0.566,3
PCC,100,silhouette_2d,0.0032568765056200212,0.0030125836775313857,0.015053719243810725,3
PCC,100,cluster_over_compression,0.00834150055944635,0.00822261577619162,0.008484991854263883,3
PCC,100,recall_k15,0.06106666666666667,0.057866666666666663,0.06133333333333334,3
PCC,200,shepard_p100__vs_truth,0.02739156126264617,0.01974659073394533,0.039398434574603416,3
PCC,200,shepard_p20__vs_truth,-0.010629431340137269,-0.011939960982516725,-0.005383727196487118,3
PCC,200,full_shepard,0.5907016518205404,0.5799238281053295,0.5908793281588571,3
PCC,200,shepard_p5__vs_ambient,0.19349330864009004,0.18932758031373453,0.19761387540898778,3
PCC,200,knn_acc_k10,0.404,0.402,0.47,3
PCC,200,silhouette_2d,-0.0163130901038137,-0.016712444033307353,-0.00901716533795387,3
PCC,200,cluster_over_compression,0.007847931834537476,0.007623531521080433,0.00797535101512179,3
PCC,200,recall_k15,0.058,0.05453333333333333,0.059333333333333335,3
PCC,400,shepard_p100__vs_truth,0.007266255926633818,0.006513783918250951,0.019562943908241585,3
PCC,400,shepard_p20__vs_truth,-0.014832968181226211,-0.01704141615284228,-0.010216331431906344,3
PCC,400,full_shepard,0.5544568147189077,0.5474684959870937,0.5551557937158511,3
PCC,400,shepard_p5__vs_ambient,0.2214060998704915,0.21979020782403674,0.22444254697354876,3
PCC,400,knn_acc_k10,0.364,0.324,0.416,3
PCC,400,silhouette_2d,-0.028220036350446367,-0.02988544602550511,-0.0273749122271974,3
PCC,400,cluster_over_compression,0.007622521428344766,0.007582963051036267,0.007776493796929807,3
PCC,400,recall_k15,0.049466666666666666,0.0492,0.0572,3
PCC,768,shepard_p100__vs_truth,0.031034803863488575,0.03027409965437006,0.035949413999419075,3
PCC,768,shepard_p20__vs_truth,0.00829997692013901,0.0007863844953127072,0.013498769614476477,3
PCC,768,full_shepard,0.518747017248027,0.509332165700593,0.5210573568018756,3
PCC,768,shepard_p5__vs_ambient,0.24131574252644017,0.2394440087135884,0.24229132272477397,3
PCC,768,knn_acc_k10,0.354,0.352,0.402,3
PCC,768,silhouette_2d,-0.031782202284648564,-0.03254485274248813,-0.027938764243765426,3
PCC,768,cluster_over_compression,0.007672095589285653,0.007645142285760059,0.007687523911144089,3
PCC,768,recall_k15,0.047599999999999996,0.046933333333333334,0.05026666666666667,3
PyMDE,6,shepard_p100__vs_truth,0.5234555631573387,0.4840225034050714,0.5780166457235408,3
PyMDE,6,shepard_p20__vs_truth,-0.004195213246621391,-0.006240784627295809,0.004554448227019521,3
PyMDE,6,full_shepard,0.6984751929390305,0.6599009204082323,0.7484651947246347,3
PyMDE,6,shepard_p5__vs_ambient,0.5067442252351623,0.48138832656173103,0.5077020262452875,3
PyMDE,6,knn_acc_k10,0.98,0.976,0.98,3
PyMDE,6,silhouette_2d,0.49046618038065687,0.4541026129211956,0.5415113114828651,3
PyMDE,6,cluster_over_compression,0.021197702460241413,0.020637134391869556,0.021763856144202284,3
PyMDE,6,recall_k15,0.4044,0.39213333333333333,0.4096,3
PyMDE,10,shepard_p100__vs_truth,0.4725786048952407,0.4722700348652257,0.502633350517743,3
PyMDE,10,shepard_p20__vs_truth,-0.010205333393531009,-0.014886842678038142,0.010996842301234289,3
PyMDE,10,full_shepard,0.6238543998519716,0.6171004862013292,0.6294013505941549,3
PyMDE,10,shepard_p5__vs_ambient,0.2689617639684807,0.26492279858103673,0.2992834214142678,3
PyMDE,10,knn_acc_k10,0.982,0.976,0.99,3
PyMDE,10,silhouette_2d,0.43216890033810373,0.43163515406064806,0.4493851085112293,3
PyMDE,10,cluster_over_compression,0.018552013921097937,0.018315015389829332,0.018688518074357827,3
PyMDE,10,recall_k15,0.22466666666666668,0.2196,0.23426666666666665,3
PyMDE,20,shepard_p100__vs_truth,0.3730254193134292,0.3609243851408031,0.4539985574393242,3
PyMDE,20,shepard_p20__vs_truth,-0.007893484867555116,-0.0096843164662745,0.0032365947120688203,3
PyMDE,20,full_shepard,0.5467896068072658,0.5439056478581227,0.5571150399743998,3
PyMDE,20,shepard_p5__vs_ambient,0.258095768328719,0.2483249458952923,0.27976511053619996,3
PyMDE,20,knn_acc_k10,0.884,0.87,0.934,3
PyMDE,20,silhouette_2d,0.28064938542794843,0.27934798971411884,0.3930635820219194,3
PyMDE,20,cluster_over_compression,0.014000819175165699,0.01398213954837827,0.01675898835102244,3
PyMDE,20,recall_k15,0.14493333333333333,0.13826666666666665,0.15266666666666667,3
PyMDE,40,shepard_p100__vs_truth,0.01566116462629885,0.014740428166710038,0.020118349923337612,3
PyMDE,40,shepard_p20__vs_truth,0.002115869005896882,-0.004369052678165781,0.007846324314961595,3
PyMDE,40,full_shepard,0.36067632451412385,0.35931793008617097,0.36196267661967735,3
PyMDE,40,shepard_p5__vs_ambient,0.1531559968828028,0.14422279969748675,0.16887602625707843,3
PyMDE,40,knn_acc_k10,0.476,0.454,0.478,3
PyMDE,40,silhouette_2d,-0.02259920676582318,-0.025032069613514205,-0.02232797059492322,3
PyMDE,40,cluster_over_compression,0.0077459336674401795,0.007702860600298072,0.007751535836606423,3
PyMDE,40,recall_k15,0.05346666666666667,0.0512,0.056666666666666664,3
PyMDE,80,shepard_p100__vs_truth,0.006904150369638687,0.005917022551018155,0.01249015475442544,3
PyMDE,80,shepard_p20__vs_truth,0.0013836096516804878,-0.003039939137239478,0.011319460628377322,3
PyMDE,80,full_shepard,0.33202743490974623,0.32800982195708944,0.3419980708932794,3
PyMDE,80,shepard_p5__vs_ambient,0.16118030845499118,0.14201700654631136,0.17442780044824982,3
PyMDE,80,knn_acc_k10,0.334,0.33,0.342,3
PyMDE,80,silhouette_2d,-0.023319061772412338,-0.023579704265307776,-0.015748615360865113,3
PyMDE,80,cluster_over_compression,0.007612748022208538,0.007603309408796845,0.007623598416945676,3
PyMDE,80,recall_k15,0.038266666666666664,0.03613333333333334,0.04,3
PyMDE,100,shepard_p100__vs_truth,-0.01119764416777422,-0.01130895670999017,-0.01053359207924415,3
PyMDE,100,shepard_p20__vs_truth,-0.009757444075162311,-0.01063322831105959,-0.008732748576522658,3
PyMDE,100,full_shepard,0.32983245509971465,0.32755075707974446,0.33429990999027526,3
PyMDE,100,shepard_p5__vs_ambient,0.1549899668711509,0.14244949757573167,0.15576043411904675,3
PyMDE,100,knn_acc_k10,0.374,0.364,0.428,3
PyMDE,100,silhouette_2d,-0.023267017571947775,-0.024411144696187898,-0.022309733301612917,3
PyMDE,100,cluster_over_compression,0.007608181157074602,0.007598235526602972,0.0076238343089929375,3
PyMDE,100,recall_k15,0.03626666666666667,0.03586666666666667,0.03866666666666666,3
PyMDE,200,shepard_p100__vs_truth,0.002610742482136141,0.0017442721546400846,0.01141863483108123,3
PyMDE,200,shepard_p20__vs_truth,-0.005702506596771281,-0.010184908394810656,-0.002144662835979747,3
PyMDE,200,full_shepard,0.33001838785542176,0.32704123865747564,0.3398156050000698,3
PyMDE,200,shepard_p5__vs_ambient,0.11736380020612851,0.10920589390777716,0.11945279759822837,3
PyMDE,200,knn_acc_k10,0.308,0.292,0.362,3
PyMDE,200,silhouette_2d,-0.01971790890117363,-0.020114925929219422,-0.019212012027745824,3
PyMDE,200,cluster_over_compression,0.007588221522125762,0.0075877877070616205,0.007593977791857601,3
PyMDE,200,recall_k15,0.033466666666666665,0.03266666666666666,0.03586666666666667,3
PyMDE,400,shepard_p100__vs_truth,0.004441684048432176,0.0020258638342208054,0.007449678310843577,3
PyMDE,400,shepard_p20__vs_truth,-0.006482317417819406,-0.006524353052338313,-0.005806648664729647,3
PyMDE,400,full_shepard,0.30749070360768954,0.3035508437420163,0.30921156540332084,3
PyMDE,400,shepard_p5__vs_ambient,0.13438042898257094,0.12408309858082438,0.13546725325388442,3
PyMDE,400,knn_acc_k10,0.338,0.302,0.346,3
PyMDE,400,silhouette_2d,-0.022871336057998123,-0.023659590619215784,-0.018671891559638838,3
PyMDE,400,cluster_over_compression,0.0075902448944246605,0.00758802933859301,0.0075902809400536135,3
PyMDE,400,recall_k15,0.029066666666666668,0.028,0.030000000000000002,3
PyMDE,768,shepard_p100__vs_truth,0.011593022335307833,0.011457905060410356,0.01953122158846243,3
PyMDE,768,shepard_p20__vs_truth,0.007103208268978713,-0.00246600212013711,0.013778703628438553,3
PyMDE,768,full_shepard,0.2867976434320665,0.2543190232661914,0.2989408316347802,3
PyMDE,768,shepard_p5__vs_ambient,0.1341005715020878,0.12881299369749885,0.1690623895371195,3
PyMDE,768,knn_acc_k10,0.312,0.304,0.322,3
PyMDE,768,silhouette_2d,-0.019147457491734157,-0.024283635081659056,-0.01840711141578349,3
PyMDE,768,cluster_over_compression,0.00758952803503583,0.007588379288134243,0.007591009841954215,3
PyMDE,768,recall_k15,0.029333333333333333,0.025333333333333333,0.03306666666666667,3
UMAP,6,shepard_p100__vs_truth,0.6732442942410191,0.6657359270135611,0.6762921848572666,3
UMAP,6,shepard_p20__vs_truth,0.001857157743736264,-0.006133864087839449,0.0021556038251599567,3
UMAP,6,full_shepard,0.6158771024714211,0.5899775638609448,0.6191756619591408,3
UMAP,6,shepard_p5__vs_ambient,0.49500175613957603,0.49342476040226496,0.499979009472833,3
UMAP,6,knn_acc_k10,1.0,1.0,1.0,3
UMAP,6,silhouette_2d,0.8802932916561749,0.8741025378677427,0.8917295137293582,3
UMAP,6,cluster_over_compression,0.0668013094146388,0.06614088536942155,0.07580894034395969,3
UMAP,6,recall_k15,0.6506666666666666,0.6505333333333333,0.6570666666666667,3
UMAP,10,shepard_p100__vs_truth,0.6637271005877818,0.6623830627352401,0.667653799075928,3
UMAP,10,shepard_p20__vs_truth,0.0041639538811771215,-0.0009249790758067702,0.008310718030072373,3
UMAP,10,full_shepard,0.4486722621215208,0.44652190920336204,0.4652522117820989,3
UMAP,10,shepard_p5__vs_ambient,0.3650790884837844,0.36505960888778455,0.3698338026034798,3
UMAP,10,knn_acc_k10,1.0,1.0,1.0,3
UMAP,10,silhouette_2d,0.92686487013128,0.8973943093390025,0.9273074459153522,3
UMAP,10,cluster_over_compression,0.11112435934065942,0.08177281870645331,0.12050305819074203,3
UMAP,10,recall_k15,0.4344,0.4325333333333334,0.43866666666666665,3
UMAP,20,shepard_p100__vs_truth,0.6715695451074772,0.6656476798884651,0.6734500370838448,3
UMAP,20,shepard_p20__vs_truth,-0.0033147687734023062,-0.004406769136649137,-0.0019030793333435327,3
UMAP,20,full_shepard,0.2893115531955925,0.28650487379421524,0.2996890818071073,3
UMAP,20,shepard_p5__vs_ambient,0.36286281495550343,0.3590291791973947,0.36994554143402353,3
UMAP,20,knn_acc_k10,1.0,1.0,1.0,3
UMAP,20,silhouette_2d,0.8134151787759649,0.8013986947233637,0.8198923320329193,3
UMAP,20,cluster_over_compression,0.04806724197896202,0.044730931605332834,0.04973410648618473,3
UMAP,20,recall_k15,0.3038666666666667,0.29973333333333335,0.3042666666666667,3
UMAP,40,shepard_p100__vs_truth,0.5965290369427326,0.5894051867054673,0.5974154652640741,3
UMAP,40,shepard_p20__vs_truth,-0.013594832486339086,-0.013737037494041924,0.0005518346543742398,3
UMAP,40,full_shepard,0.19526204966547187,0.18604459787584557,0.20257328537788144,3
UMAP,40,shepard_p5__vs_ambient,0.2740082234440268,0.27231634394239934,0.2780130116532534,3
UMAP,40,knn_acc_k10,0.992,0.992,0.994,3
UMAP,40,silhouette_2d,0.529463908295453,0.5290752824539684,0.541498025435291,3
