dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
clusters,1.0,Isomap,stress_fidelity_p75__vs_ambient,False,1,0.584556878095166,0.584556878095166,0.0,0.584556878095166,0.584556878095166
clusters,1.0,Isomap,stress_p100__vs_ambient,False,1,0.3993186017071002,0.3993186017071002,0.0,0.3993186017071002,0.3993186017071002
clusters,1.0,Isomap,stress_fidelity_p100__vs_ambient,False,1,0.6006813982928998,0.6006813982928998,0.0,0.6006813982928998,0.6006813982928998
clusters,1.0,Isomap,pp_shepard_p5__vs_ambient,False,1,-0.04055093919490054,-0.04055093919490054,0.0,-0.04055093919490054,-0.04055093919490054
clusters,1.0,Isomap,pp_shepard_p10__vs_ambient,False,1,-0.051436696943088035,-0.051436696943088035,0.0,-0.051436696943088035,-0.051436696943088035
clusters,1.0,Isomap,pp_shepard_p20__vs_ambient,False,1,0.5142358307678457,0.5142358307678457,0.0,0.5142358307678457,0.5142358307678457
clusters,1.0,Isomap,pp_shepard_p30__vs_ambient,False,1,0.6426851222934548,0.6426851222934548,0.0,0.6426851222934548,0.6426851222934548
clusters,1.0,Isomap,pp_shepard_p50__vs_ambient,False,1,0.5326275206077609,0.5326275206077609,0.0,0.5326275206077609,0.5326275206077609
clusters,1.0,Isomap,pp_shepard_p75__vs_ambient,False,1,0.40784028003372497,0.40784028003372497,0.0,0.40784028003372497,0.40784028003372497
clusters,1.0,Isomap,pp_shepard_p100__vs_ambient,False,1,0.3368580141343695,0.3368580141343695,0.0,0.3368580141343695,0.3368580141343695
clusters,1.0,Isomap,full_shepard,False,1,0.33685801413437044,0.33685801413437044,0.0,0.33685801413437044,0.33685801413437044
clusters,1.0,Isomap,full_stress,False,1,0.3993186017071002,0.3993186017071002,0.0,0.3993186017071002,0.3993186017071002
clusters,1.0,Isomap,full_stress_fidelity,False,1,0.6006813982928998,0.6006813982928998,0.0,0.6006813982928998,0.6006813982928998
clusters,1.0,Isomap,shepard_p5__vs_truth,False,1,0.017335968741829046,0.017335968741829046,0.0,0.017335968741829046,0.017335968741829046
clusters,1.0,Isomap,shepard_p10__vs_truth,False,1,0.01767820614656367,0.01767820614656367,0.0,0.01767820614656367,0.01767820614656367
clusters,1.0,Isomap,shepard_p20__vs_truth,False,1,0.5406833039124512,0.5406833039124512,0.0,0.5406833039124512,0.5406833039124512
clusters,1.0,Isomap,shepard_p30__vs_truth,False,1,0.6512642796200417,0.6512642796200417,0.0,0.6512642796200417,0.6512642796200417
clusters,1.0,Isomap,shepard_p50__vs_truth,False,1,0.536532606202765,0.536532606202765,0.0,0.536532606202765,0.536532606202765
clusters,1.0,Isomap,shepard_p75__vs_truth,False,1,0.41380154127414137,0.41380154127414137,0.0,0.41380154127414137,0.41380154127414137
clusters,1.0,Isomap,shepard_p100__vs_truth,False,1,0.3401218474239039,0.3401218474239039,0.0,0.3401218474239039,0.3401218474239039
clusters,1.0,Isomap,stress_p5__vs_truth,False,1,0.5752367873760286,0.5752367873760286,0.0,0.5752367873760286,0.5752367873760286
clusters,1.0,Isomap,stress_fidelity_p5__vs_truth,False,1,0.42476321262397143,0.42476321262397143,0.0,0.42476321262397143,0.42476321262397143
clusters,1.0,Isomap,stress_p10__vs_truth,False,1,0.5816729962723771,0.5816729962723771,0.0,0.5816729962723771,0.5816729962723771
clusters,1.0,Isomap,stress_fidelity_p10__vs_truth,False,1,0.4183270037276229,0.4183270037276229,0.0,0.4183270037276229,0.4183270037276229
clusters,1.0,Isomap,stress_p20__vs_truth,False,1,0.46973581620131677,0.46973581620131677,0.0,0.46973581620131677,0.46973581620131677
clusters,1.0,Isomap,stress_fidelity_p20__vs_truth,False,1,0.5302641837986832,0.5302641837986832,0.0,0.5302641837986832,0.5302641837986832
clusters,1.0,Isomap,stress_p30__vs_truth,False,1,0.4170653382794733,0.4170653382794733,0.0,0.4170653382794733,0.4170653382794733
clusters,1.0,Isomap,stress_fidelity_p30__vs_truth,False,1,0.5829346617205267,0.5829346617205267,0.0,0.5829346617205267,0.5829346617205267
clusters,1.0,Isomap,stress_p50__vs_truth,False,1,0.39324235869444146,0.39324235869444146,0.0,0.39324235869444146,0.39324235869444146
clusters,1.0,Isomap,stress_fidelity_p50__vs_truth,False,1,0.6067576413055585,0.6067576413055585,0.0,0.6067576413055585,0.6067576413055585
clusters,1.0,Isomap,stress_p75__vs_truth,False,1,0.38303081091154656,0.38303081091154656,0.0,0.38303081091154656,0.38303081091154656
clusters,1.0,Isomap,stress_fidelity_p75__vs_truth,False,1,0.6169691890884534,0.6169691890884534,0.0,0.6169691890884534,0.6169691890884534
clusters,1.0,Isomap,stress_p100__vs_truth,False,1,0.3761850760264101,0.3761850760264101,0.0,0.3761850760264101,0.3761850760264101
clusters,1.0,Isomap,stress_fidelity_p100__vs_truth,False,1,0.62381492397359,0.62381492397359,0.0,0.62381492397359,0.62381492397359
clusters,1.0,Isomap,pp_shepard_p5__vs_truth,False,1,0.008454791381731759,0.008454791381731759,0.0,0.008454791381731759,0.008454791381731759
clusters,1.0,Isomap,pp_shepard_p10__vs_truth,False,1,0.010628700341062365,0.010628700341062365,0.0,0.010628700341062365,0.010628700341062365
clusters,1.0,Isomap,pp_shepard_p20__vs_truth,False,1,0.5404374255775112,0.5404374255775112,0.0,0.5404374255775112,0.5404374255775112
clusters,1.0,Isomap,pp_shepard_p30__vs_truth,False,1,0.6495119684264182,0.6495119684264182,0.0,0.6495119684264182,0.6495119684264182
clusters,1.0,Isomap,pp_shepard_p50__vs_truth,False,1,0.5329377615353318,0.5329377615353318,0.0,0.5329377615353318,0.5329377615353318
clusters,1.0,Isomap,pp_shepard_p75__vs_truth,False,1,0.4120682304256012,0.4120682304256012,0.0,0.4120682304256012,0.4120682304256012
clusters,1.0,Isomap,pp_shepard_p100__vs_truth,False,1,0.3401218474239029,0.3401218474239029,0.0,0.3401218474239029,0.3401218474239029
clusters,1.0,Isomap,cluster_ratio_truth,False,1,0.11007469137406181,0.11007469137406181,0.0,0.11007469137406181,0.11007469137406181
clusters,1.0,Isomap,cluster_ratio_2d,False,1,0.24064471503629864,0.24064471503629864,0.0,0.24064471503629864,0.24064471503629864
clusters,1.0,Isomap,cluster_over_compression,False,1,0.45741578558024115,0.45741578558024115,0.0,0.45741578558024115,0.45741578558024115
clusters,1.0,Isomap,recall_k5,False,1,0.0306,0.0306,0.0,0.0306,0.0306
clusters,1.0,Isomap,recall_k15,False,1,0.08946666666666667,0.08946666666666667,0.0,0.08946666666666667,0.08946666666666667
clusters,1.0,Isomap,recall_k30,False,1,0.16469999999999999,0.16469999999999999,0.0,0.16469999999999999,0.16469999999999999
clusters,1.0,Isomap,trust_k5,False,1,0.8907929435483871,0.8907929435483871,0.0,0.8907929435483871,0.8907929435483871
clusters,1.0,Isomap,trust_k15,False,1,0.8685602865916069,0.8685602865916069,0.0,0.8685602865916069,0.8685602865916069
clusters,1.0,Isomap,trust_k30,False,1,0.8456800419067575,0.8456800419067575,0.0,0.8456800419067575,0.8456800419067575
clusters,1.0,Isomap,cont_k5,False,1,0.8762211693548387,0.8762211693548387,0.0,0.8762211693548387,0.8762211693548387
clusters,1.0,Isomap,cont_k15,False,1,0.8846997611736609,0.8846997611736609,0.0,0.8846997611736609,0.8846997611736609
clusters,1.0,Isomap,cont_k30,False,1,0.8925315173738432,0.8925315173738432,0.0,0.8925315173738432,0.8925315173738432
clusters,1.0,PCA,shepard_p5__vs_ambient,False,1,0.0685173844961064,0.0685173844961064,0.0,0.0685173844961064,0.0685173844961064
clusters,1.0,PCA,shepard_p10__vs_ambient,False,1,0.0889692820541497,0.0889692820541497,0.0,0.0889692820541497,0.0889692820541497
clusters,1.0,PCA,shepard_p20__vs_ambient,False,1,0.6385263337852575,0.6385263337852575,0.0,0.6385263337852575,0.6385263337852575
clusters,1.0,PCA,shepard_p30__vs_ambient,False,1,0.7416826847122213,0.7416826847122213,0.0,0.7416826847122213,0.7416826847122213
clusters,1.0,PCA,shepard_p50__vs_ambient,False,1,0.622460998541605,0.622460998541605,0.0,0.622460998541605,0.622460998541605
clusters,1.0,PCA,shepard_p75__vs_ambient,False,1,0.5044533844167041,0.5044533844167041,0.0,0.5044533844167041,0.5044533844167041
clusters,1.0,PCA,shepard_p100__vs_ambient,False,1,0.4642325602448525,0.4642325602448525,0.0,0.4642325602448525,0.4642325602448525
clusters,1.0,PCA,stress_p5__vs_ambient,False,1,0.4615639126405741,0.4615639126405741,0.0,0.4615639126405741,0.4615639126405741
clusters,1.0,PCA,stress_fidelity_p5__vs_ambient,False,1,0.5384360873594258,0.5384360873594258,0.0,0.5384360873594258,0.5384360873594258
clusters,1.0,PCA,stress_p10__vs_ambient,False,1,0.46288683522976526,0.46288683522976526,0.0,0.46288683522976526,0.46288683522976526
clusters,1.0,PCA,stress_fidelity_p10__vs_ambient,False,1,0.5371131647702347,0.5371131647702347,0.0,0.5371131647702347,0.5371131647702347
clusters,1.0,PCA,stress_p20__vs_ambient,False,1,0.676446582067475,0.676446582067475,0.0,0.676446582067475,0.676446582067475
clusters,1.0,PCA,stress_fidelity_p20__vs_ambient,False,1,0.323553417932525,0.323553417932525,0.0,0.323553417932525,0.323553417932525
clusters,1.0,PCA,stress_p30__vs_ambient,False,1,0.5829656146284418,0.5829656146284418,0.0,0.5829656146284418,0.5829656146284418
clusters,1.0,PCA,stress_fidelity_p30__vs_ambient,False,1,0.41703438537155824,0.41703438537155824,0.0,0.41703438537155824,0.41703438537155824
clusters,1.0,PCA,stress_p50__vs_ambient,False,1,0.5108216994347446,0.5108216994347446,0.0,0.5108216994347446,0.5108216994347446
clusters,1.0,PCA,stress_fidelity_p50__vs_ambient,False,1,0.48917830056525535,0.48917830056525535,0.0,0.48917830056525535,0.48917830056525535
clusters,1.0,PCA,stress_p75__vs_ambient,False,1,0.47544660737863903,0.47544660737863903,0.0,0.47544660737863903,0.47544660737863903
clusters,1.0,PCA,stress_fidelity_p75__vs_ambient,False,1,0.524553392621361,0.524553392621361,0.0,0.524553392621361,0.524553392621361
clusters,1.0,PCA,stress_p100__vs_ambient,False,1,0.45523956462623255,0.45523956462623255,0.0,0.45523956462623255,0.45523956462623255
clusters,1.0,PCA,stress_fidelity_p100__vs_ambient,False,1,0.5447604353737674,0.5447604353737674,0.0,0.5447604353737674,0.5447604353737674
clusters,1.0,PCA,pp_shepard_p5__vs_ambient,False,1,0.09445114975227586,0.09445114975227586,0.0,0.09445114975227586,0.09445114975227586
clusters,1.0,PCA,pp_shepard_p10__vs_ambient,False,1,0.1074013758001019,0.1074013758001019,0.0,0.1074013758001019,0.1074013758001019
clusters,1.0,PCA,pp_shepard_p20__vs_ambient,False,1,0.6431533518432773,0.6431533518432773,0.0,0.6431533518432773,0.6431533518432773
clusters,1.0,PCA,pp_shepard_p30__vs_ambient,False,1,0.7494319043961064,0.7494319043961064,0.0,0.7494319043961064,0.7494319043961064
clusters,1.0,PCA,pp_shepard_p50__vs_ambient,False,1,0.6334497366168851,0.6334497366168851,0.0,0.6334497366168851,0.6334497366168851
clusters,1.0,PCA,pp_shepard_p75__vs_ambient,False,1,0.5163117993760853,0.5163117993760853,0.0,0.5163117993760853,0.5163117993760853
clusters,1.0,PCA,pp_shepard_p100__vs_ambient,False,1,0.46423256024485243,0.46423256024485243,0.0,0.46423256024485243,0.46423256024485243
clusters,1.0,PCA,full_shepard,False,1,0.4642325602448525,0.4642325602448525,0.0,0.4642325602448525,0.4642325602448525
clusters,1.0,PCA,full_stress,False,1,0.45523956462623255,0.45523956462623255,0.0,0.45523956462623255,0.45523956462623255
clusters,1.0,PCA,full_stress_fidelity,False,1,0.5447604353737674,0.5447604353737674,0.0,0.5447604353737674,0.5447604353737674
clusters,1.0,PCA,shepard_p5__vs_truth,False,1,0.12214844045988077,0.12214844045988077,0.0,0.12214844045988077,0.12214844045988077
clusters,1.0,PCA,shepard_p10__vs_truth,False,1,0.1776123150965626,0.1776123150965626,0.0,0.1776123150965626,0.1776123150965626
clusters,1.0,PCA,shepard_p20__vs_truth,False,1,0.6905909364111853,0.6905909364111853,0.0,0.6905909364111853,0.6905909364111853
clusters,1.0,PCA,shepard_p30__vs_truth,False,1,0.7555223536331337,0.7555223536331337,0.0,0.7555223536331337,0.7555223536331337
clusters,1.0,PCA,shepard_p50__vs_truth,False,1,0.6205352775221268,0.6205352775221268,0.0,0.6205352775221268,0.6205352775221268
clusters,1.0,PCA,shepard_p75__vs_truth,False,1,0.49554227276251633,0.49554227276251633,0.0,0.49554227276251633,0.49554227276251633
clusters,1.0,PCA,shepard_p100__vs_truth,False,1,0.4475927049562328,0.4475927049562328,0.0,0.4475927049562328,0.4475927049562328
clusters,1.0,PCA,stress_p5__vs_truth,False,1,0.45947295162028157,0.45947295162028157,0.0,0.45947295162028157,0.45947295162028157
clusters,1.0,PCA,stress_fidelity_p5__vs_truth,False,1,0.5405270483797184,0.5405270483797184,0.0,0.5405270483797184,0.5405270483797184
clusters,1.0,PCA,stress_p10__vs_truth,False,1,0.45798565094001975,0.45798565094001975,0.0,0.45798565094001975,0.45798565094001975
clusters,1.0,PCA,stress_fidelity_p10__vs_truth,False,1,0.5420143490599802,0.5420143490599802,0.0,0.5420143490599802,0.5420143490599802
clusters,1.0,PCA,stress_p20__vs_truth,False,1,0.42650200959702467,0.42650200959702467,0.0,0.42650200959702467,0.42650200959702467
clusters,1.0,PCA,stress_fidelity_p20__vs_truth,False,1,0.5734979904029753,0.5734979904029753,0.0,0.5734979904029753,0.5734979904029753
clusters,1.0,PCA,stress_p30__vs_truth,False,1,0.4214289224534087,0.4214289224534087,0.0,0.4214289224534087,0.4214289224534087
clusters,1.0,PCA,stress_fidelity_p30__vs_truth,False,1,0.5785710775465913,0.5785710775465913,0.0,0.5785710775465913,0.5785710775465913
clusters,1.0,PCA,stress_p50__vs_truth,False,1,0.41813312472587805,0.41813312472587805,0.0,0.41813312472587805,0.41813312472587805
clusters,1.0,PCA,stress_fidelity_p50__vs_truth,False,1,0.581866875274122,0.581866875274122,0.0,0.581866875274122,0.581866875274122
clusters,1.0,PCA,stress_p75__vs_truth,False,1,0.4144666544412638,0.4144666544412638,0.0,0.4144666544412638,0.4144666544412638
clusters,1.0,PCA,stress_fidelity_p75__vs_truth,False,1,0.5855333455587362,0.5855333455587362,0.0,0.5855333455587362,0.5855333455587362
clusters,1.0,PCA,stress_p100__vs_truth,False,1,0.409626495252881,0.409626495252881,0.0,0.409626495252881,0.409626495252881
clusters,1.0,PCA,stress_fidelity_p100__vs_truth,False,1,0.590373504747119,0.590373504747119,0.0,0.590373504747119,0.590373504747119
clusters,1.0,PCA,pp_shepard_p5__vs_truth,False,1,0.1700604169109723,0.1700604169109723,0.0,0.1700604169109723,0.1700604169109723
clusters,1.0,PCA,pp_shepard_p10__vs_truth,False,1,0.21244844354615566,0.21244844354615566,0.0,0.21244844354615566,0.21244844354615566
clusters,1.0,PCA,pp_shepard_p20__vs_truth,False,1,0.6951406206158396,0.6951406206158396,0.0,0.6951406206158396,0.6951406206158396
clusters,1.0,PCA,pp_shepard_p30__vs_truth,False,1,0.7626343591692837,0.7626343591692837,0.0,0.7626343591692837,0.7626343591692837
clusters,1.0,PCA,pp_shepard_p50__vs_truth,False,1,0.6302828206584308,0.6302828206584308,0.0,0.6302828206584308,0.6302828206584308
clusters,1.0,PCA,pp_shepard_p75__vs_truth,False,1,0.50553187463491,0.50553187463491,0.0,0.50553187463491,0.50553187463491
clusters,1.0,PCA,pp_shepard_p100__vs_truth,False,1,0.4475927049562316,0.4475927049562316,0.0,0.4475927049562316,0.4475927049562316
clusters,1.0,PCA,cluster_ratio_truth,False,1,0.11007469137406181,0.11007469137406181,0.0,0.11007469137406181,0.11007469137406181
clusters,1.0,PCA,cluster_ratio_2d,False,1,0.11139923644054044,0.11139923644054044,0.0,0.11139923644054044,0.11139923644054044
clusters,1.0,PCA,cluster_over_compression,False,1,0.9881099268827969,0.9881099268827969,0.0,0.9881099268827969,0.9881099268827969
clusters,1.0,PCA,recall_k5,False,1,0.0438,0.0438,0.0,0.0438,0.0438
clusters,1.0,PCA,recall_k15,False,1,0.1266,0.1266,0.0,0.1266,0.1266
clusters,1.0,PCA,recall_k30,False,1,0.23586666666666664,0.23586666666666664,0.0,0.23586666666666664,0.23586666666666664
clusters,1.0,PCA,trust_k5,False,1,0.9079028225806451,0.9079028225806451,0.0,0.9079028225806451,0.9079028225806451
clusters,1.0,PCA,trust_k15,False,1,0.9154366427840328,0.9154366427840328,0.0,0.9154366427840328,0.9154366427840328
clusters,1.0,PCA,trust_k30,False,1,0.9251651126244107,0.9251651126244107,0.0,0.9251651126244107,0.9251651126244107
clusters,1.0,PCA,cont_k5,False,1,0.9331713709677419,0.9331713709677419,0.0,0.9331713709677419,0.9331713709677419
clusters,1.0,PCA,cont_k15,False,1,0.9384680313886046,0.9384680313886046,0.0,0.9384680313886046,0.9384680313886046
clusters,1.0,PCA,cont_k30,False,1,0.9477596298236424,0.9477596298236424,0.0,0.9477596298236424,0.9477596298236424
clusters,1.0,PCC,shepard_p5__vs_ambient,True,3,0.064508744025849,0.06471929961188747,0.012630207500200202,0.04935687033481835,0.08029228447499505
clusters,1.0,PCC,shepard_p10__vs_ambient,True,3,0.08265799185425132,0.09004380584242305,0.01133135075559021,0.08142060230118094,0.10605282337183693
clusters,1.0,PCC,shepard_p20__vs_ambient,True,3,0.6677533234901499,0.6709709866391065,0.006511466797011485,0.6651076175559631,0.6800520188712063
clusters,1.0,PCC,shepard_p30__vs_ambient,True,3,0.7710324396308775,0.7715943996623377,0.0017049505285119879,0.7698447553530654,0.77390600400307
clusters,1.0,PCC,shepard_p50__vs_ambient,True,3,0.6437775959553966,0.6428266353853651,0.0030540319180110288,0.6387025359190659,0.6459997742816327
clusters,1.0,PCC,shepard_p75__vs_ambient,True,3,0.5208194214551445,0.5192227167877738,0.006020335281489371,0.5111818126934023,0.5256669162147743
clusters,1.0,PCC,shepard_p100__vs_ambient,True,3,0.4755585770817293,0.47076588839217365,0.010296749609935676,0.4564612620496297,0.4802778260451619
clusters,1.0,PCC,stress_p5__vs_ambient,True,3,0.8058811273715617,0.8085893154945486,0.004775472072241766,0.8045855192914859,0.8153012998205983
clusters,1.0,PCC,stress_fidelity_p5__vs_ambient,True,3,0.1941188726284383,0.19141068450545137,0.004775472072241766,0.1846987001794017,0.19541448070851408
clusters,1.0,PCC,stress_p10__vs_ambient,True,3,0.8013860335468685,0.8041639929183573,0.006262491541102424,0.7982700880964811,0.812835857111722
clusters,1.0,PCC,stress_fidelity_p10__vs_ambient,True,3,0.19861396645313145,0.19583600708164275,0.006262491541102424,0.18716414288827798,0.20172991190351885
clusters,1.0,PCC,stress_p20__vs_ambient,True,3,0.752682001068629,0.7507528702044434,0.003446577748341835,0.7459118130795074,0.7536647964651938
clusters,1.0,PCC,stress_fidelity_p20__vs_ambient,True,3,0.24731799893137096,0.2492471297955566,0.003446577748341835,0.2463352035348062,0.2540881869204926
clusters,1.0,PCC,stress_p30__vs_ambient,True,3,0.595849101133982,0.5946483599358883,0.002055576722446137,0.5917552270455879,0.5963407516280949
clusters,1.0,PCC,stress_fidelity_p30__vs_ambient,True,3,0.40415089886601796,0.40535164006411173,0.002055576722446137,0.40365924837190514,0.4082447729544121
clusters,1.0,PCC,stress_p50__vs_ambient,True,3,0.47608198903842824,0.475462921745829,0.0010616225030487612,0.47396885009933915,0.4763379260997196
clusters,1.0,PCC,stress_fidelity_p50__vs_ambient,True,3,0.5239180109615718,0.5245370782541711,0.0010616225030487872,0.5236620739002804,0.5260311499006609
clusters,1.0,PCC,stress_p75__vs_ambient,True,3,0.4156912507422132,0.415383386461668,0.0007187634813276056,0.4143904989580366,0.4160684096847543
clusters,1.0,PCC,stress_fidelity_p75__vs_ambient,True,3,0.5843087492577868,0.584616613538332,0.0007187634813275959,0.5839315903152458,0.5856095010419634
clusters,1.0,PCC,stress_p100__vs_ambient,True,3,0.38443186781163724,0.38417616865198406,0.0009773062812409694,0.38287203049963625,0.38522460764467875
clusters,1.0,PCC,stress_fidelity_p100__vs_ambient,True,3,0.6155681321883628,0.6158238313480159,0.0009773062812409845,0.6147753923553212,0.6171279695003637
clusters,1.0,PCC,pp_shepard_p5__vs_ambient,True,3,0.13153833449497587,0.14140528432126012,0.01821884584319531,0.1257263359990967,0.1669511824697078
clusters,1.0,PCC,pp_shepard_p10__vs_ambient,True,3,0.1200267206901828,0.13170035968868954,0.017055402168576532,0.11925810018769692,0.15581625818818892
clusters,1.0,PCC,pp_shepard_p20__vs_ambient,True,3,0.6694891045665503,0.6734551975975708,0.0064587067798577945,0.6683125919005296,0.6825638963256325
clusters,1.0,PCC,pp_shepard_p30__vs_ambient,True,3,0.7844743914622344,0.7824578821826315,0.003343611046633417,0.7777455932569857,0.7851536618286742
clusters,1.0,PCC,pp_shepard_p50__vs_ambient,True,3,0.663615901687862,0.663638481502929,0.007098222727504942,0.6549562815215937,0.6723432612993314
clusters,1.0,PCC,pp_shepard_p75__vs_ambient,True,3,0.5388662794745807,0.5381679525323056,0.008820053027969066,0.5270334166644658,0.5486041614578705
clusters,1.0,PCC,pp_shepard_p100__vs_ambient,True,3,0.47555857708173066,0.47076588839217476,0.01029674960993548,0.45646126204963106,0.48027782604516256
clusters,1.0,PCC,full_shepard,True,3,0.4755585770817293,0.47076588839217365,0.010296749609935676,0.4564612620496297,0.4802778260451619
clusters,1.0,PCC,full_stress,True,3,0.38443186781163724,0.38417616865198406,0.0009773062812409694,0.38287203049963625,0.38522460764467875
clusters,1.0,PCC,full_stress_fidelity,True,3,0.6155681321883628,0.6158238313480159,0.0009773062812409845,0.6147753923553212,0.6171279695003637
clusters,1.0,PCC,shepard_p5__vs_truth,True,3,0.05986657457408384,0.06132416509994124,0.008265883131015804,0.052008369365839975,0.07209755135989991
clusters,1.0,PCC,shepard_p10__vs_truth,True,3,0.09638793319354963,0.09339320427783782,0.006595389466546398,0.08424584358702882,0.09954583605293499
clusters,1.0,PCC,shepard_p20__vs_truth,True,3,0.6663959749634986,0.6682184258525616,0.004123769856877031,0.6643320246633869,0.6739272779307992
clusters,1.0,PCC,shepard_p30__vs_truth,True,3,0.7686599009887487,0.7688764284998811,0.001020898292420515,0.7677484937022641,0.7702208908086309
clusters,1.0,PCC,shepard_p50__vs_truth,True,3,0.6350841987107384,0.635251249804623,0.0009378182841784759,0.6341953346333912,0.6364742160697394
clusters,1.0,PCC,shepard_p75__vs_truth,True,3,0.5072480216369706,0.5043045540054082,0.004258530905801446,0.4982825864659643,0.5073830539132897
clusters,1.0,PCC,shepard_p100__vs_truth,True,3,0.44828864624679665,0.44168314810024006,0.009866734091416859,0.4277359540849759,0.44902484396894776
clusters,1.0,PCC,stress_p5__vs_truth,True,3,0.81228409521374,0.8119025376515124,0.006042757317612895,0.8043183033610054,0.8191052143797918
clusters,1.0,PCC,stress_fidelity_p5__vs_truth,True,3,0.18771590478626,0.1880974623484876,0.006042757317612895,0.18089478562020822,0.1956816966389946
clusters,1.0,PCC,stress_p10__vs_truth,True,3,0.8004921258581282,0.8020073081301463,0.006665844932533375,0.7947070831843133,0.8108227153479974
clusters,1.0,PCC,stress_fidelity_p10__vs_truth,True,3,0.19950787414187177,0.1979926918698537,0.006665844932533375,0.18917728465200256,0.20529291681568673
clusters,1.0,PCC,stress_p20__vs_truth,True,3,0.3299621316948395,0.3292216297321601,0.0012387480797199195,0.32747642862810117,0.33022632887353964
clusters,1.0,PCC,stress_fidelity_p20__vs_truth,True,3,0.6700378683051604,0.6707783702678398,0.0012387480797199568,0.6697736711264604,0.6725235713718989
clusters,1.0,PCC,stress_p30__vs_truth,True,3,0.307677928230493,0.3077185917438103,0.0005699673926497891,0.30704174769621323,0.30843609930472454
clusters,1.0,PCC,stress_fidelity_p30__vs_truth,True,3,0.692322071769507,0.6922814082561898,0.0005699673926497904,0.6915639006952754,0.6929582523037867
clusters,1.0,PCC,stress_p50__vs_truth,True,3,0.30013207469035835,0.30063086319416454,0.0009666975084547777,0.29977791283995203,0.3019826020521832
clusters,1.0,PCC,stress_fidelity_p50__vs_truth,True,3,0.6998679253096416,0.6993691368058355,0.0009666975084547681,0.6980173979478168,0.700222087160048
clusters,1.0,PCC,stress_p75__vs_truth,True,3,0.29841268302178886,0.29865724922524267,0.00035366588649671194,0.2984016965584095,0.2991573680955297
clusters,1.0,PCC,stress_fidelity_p75__vs_truth,True,3,0.7015873169782112,0.7013427507747574,0.00035366588649673753,0.7008426319044703,0.7015983034415905
clusters,1.0,PCC,stress_p100__vs_truth,True,3,0.29776193952087127,0.29786980088714027,0.0006673457190208291,0.2971117587214102,0.29873570441913916
clusters,1.0,PCC,stress_fidelity_p100__vs_truth,True,3,0.7022380604791287,0.7021301991128598,0.0006673457190208321,0.7012642955808608,0.7028882412785897
clusters,1.0,PCC,pp_shepard_p5__vs_truth,True,3,0.12024183908221199,0.11533421850555838,0.01600246450329718,0.09374785087442886,0.13201296556003428
