dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
clusters,1.0,Isomap,stress_fidelity_p75__vs_ambient,False,1,0.584556878095166,0.584556878095166,0.0,0.584556878095166,0.584556878095166
clusters,1.0,Isomap,stress_p100__vs_ambient,False,1,0.3993186017071002,0.3993186017071002,0.0,0.3993186017071002,0.3993186017071002
clusters,1.0,Isomap,stress_fidelity_p100__vs_ambient,False,1,0.6006813982928998,0.6006813982928998,0.0,0.6006813982928998,0.6006813982928998
clusters,1.0,Isomap,pp_shepard_p5__vs_ambient,False,1,-0.04055093919490054,-0.04055093919490054,0.0,-0.04055093919490054,-0.04055093919490054
clusters,1.0,Isomap,pp_shepard_p10__vs_ambient,False,1,-0.051436696943088035,-0.051436696943088035,0.0,-0.051436696943088035,-0.051436696943088035
clusters,1.0,Isomap,pp_shepard_p20__vs_ambient,False,1,0.5142358307678457,0.5142358307678457,0.0,0.5142358307678457,0.5142358307678457
clusters,1.0,Isomap,pp_shepard_p30__vs_ambient,False,1,0.6426851222934548,0.6426851222934548,0.0,0.6426851222934548,0.6426851222934548
clusters,1.0,Isomap,pp_shepard_p50__vs_ambient,False,1,0.5326275206077609,0.5326275206077609,0.0,0.5326275206077609,0.5326275206077609
clusters,1.0,Isomap,pp_shepard_p75__vs_ambient,False,1,0.40784028003372497,0.40784028003372497,0.0,0.40784028003372497,0.40784028003372497
clusters,1.0,Isomap,pp_shepard_p100__vs_ambient,False,1,0.3368580141343695,0.3368580141343695,0.0,0.3368580141343695,0.3368580141343695
clusters,1.0,Isomap,full_shepard,False,1,0.33685801413437044,0.33685801413437044,0.0,0.33685801413437044,0.33685801413437044
clusters,1.0,Isomap,full_stress,False,1,0.3993186017071002,0.3993186017071002,0.0,0.3993186017071002,0.3993186017071002
clusters,1.0,Isomap,full_stress_fidelity,False,1,0.6006813982928998,0.6006813982928998,0.0,0.6006813982928998,0.6006813982928998
clusters,1.0,Isomap,shepard_p5__vs_truth,False,1,0.017335968741829046,0.017335968741829046,0.0,0.017335968741829046,0.017335968741829046
clusters,1.0,Isomap,shepard_p10__vs_truth,False,1,0.01767820614656367,0.01767820614656367,0.0,0.01767820614656367,0.01767820614656367
clusters,1.0,Isomap,shepard_p20__vs_truth,False,1,0.5406833039124512,0.5406833039124512,0.0,0.5406833039124512,0.5406833039124512
clusters,1.0,Isomap,shepard_p30__vs_truth,False,1,0.6512642796200417,0.6512642796200417,0.0,0.6512642796200417,0.6512642796200417
clusters,1.0,Isomap,shepard_p50__vs_truth,False,1,0.536532606202765,0.536532606202765,0.0,0.536532606202765,0.536532606202765
clusters,1.0,Isomap,shepard_p75__vs_truth,False,1,0.41380154127414137,0.41380154127414137,0.0,0.41380154127414137,0.41380154127414137
clusters,1.0,Isomap,shepard_p100__vs_truth,False,1,0.3401218474239039,0.3401218474239039,0.0,0.3401218474239039,0.3401218474239039
clusters,1.0,Isomap,stress_p5__vs_truth,False,1,0.5752367873760286,0.5752367873760286,0.0,0.5752367873760286,0.5752367873760286
clusters,1.0,Isomap,stress_fidelity_p5__vs_truth,False,1,0.42476321262397143,0.42476321262397143,0.0,0.42476321262397143,0.42476321262397143
clusters,1.0,Isomap,stress_p10__vs_truth,False,1,0.5816729962723771,0.5816729962723771,0.0,0.5816729962723771,0.5816729962723771
clusters,1.0,Isomap,stress_fidelity_p10__vs_truth,False,1,0.4183270037276229,0.4183270037276229,0.0,0.4183270037276229,0.4183270037276229
clusters,1.0,Isomap,stress_p20__vs_truth,False,1,0.46973581620131677,0.46973581620131677,0.0,0.46973581620131677,0.46973581620131677
clusters,1.0,Isomap,stress_fidelity_p20__vs_truth,False,1,0.5302641837986832,0.5302641837986832,0.0,0.5302641837986832,0.5302641837986832
clusters,1.0,Isomap,stress_p30__vs_truth,False,1,0.4170653382794733,0.4170653382794733,0.0,0.4170653382794733,0.4170653382794733
clusters,1.0,Isomap,stress_fidelity_p30__vs_truth,False,1,0.5829346617205267,0.5829346617205267,0.0,0.5829346617205267,0.5829346617205267
clusters,1.0,Isomap,stress_p50__vs_truth,False,1,0.39324235869444146,0.39324235869444146,0.0,0.39324235869444146,0.39324235869444146
clusters,1.0,Isomap,stress_fidelity_p50__vs_truth,False,1,0.6067576413055585,0.6067576413055585,0.0,0.6067576413055585,0.6067576413055585
clusters,1.0,Isomap,stress_p75__vs_truth,False,1,0.38303081091154656,0.38303081091154656,0.0,0.38303081091154656,0.38303081091154656
clusters,1.0,Isomap,stress_fidelity_p75__vs_truth,False,1,0.6169691890884534,0.6169691890884534,0.0,0.6169691890884534,0.6169691890884534
clusters,1.0,Isomap,stress_p100__vs_truth,False,1,0.3761850760264101,0.3761850760264101,0.0,0.3761850760264101,0.3761850760264101
clusters,1.0,Isomap,stress_fidelity_p100__vs_truth,False,1,0.62381492397359,0.62381492397359,0.0,0.62381492397359,0.62381492397359
clusters,1.0,Isomap,pp_shepard_p5__vs_truth,False,1,0.008454791381731759,0.008454791381731759,0.0,0.008454791381731759,0.008454791381731759
clusters,1.0,Isomap,pp_shepard_p10__vs_truth,False,1,0.010628700341062365,0.010628700341062365,0.0,0.010628700341062365,0.010628700341062365
clusters,1.0,Isomap,pp_shepard_p20__vs_truth,False,1,0.5404374255775112,0.5404374255775112,0.0,0.5404374255775112,0.5404374255775112
clusters,1.0,Isomap,pp_shepard_p30__vs_truth,False,1,0.6495119684264182,0.6495119684264182,0.0,0.6495119684264182,0.6495119684264182
clusters,1.0,Isomap,pp_shepard_p50__vs_truth,False,1,0.5329377615353318,0.5329377615353318,0.0,0.5329377615353318,0.5329377615353318
clusters,1.0,Isomap,pp_shepard_p75__vs_truth,False,1,0.4120682304256012,0.4120682304256012,0.0,0.4120682304256012,0.4120682304256012
clusters,1.0,Isomap,pp_shepard_p100__vs_truth,False,1,0.3401218474239029,0.3401218474239029,0.0,0.3401218474239029,0.3401218474239029
clusters,1.0,Isomap,recall_k5,False,1,0.0306,0.0306,0.0,0.0306,0.0306
clusters,1.0,Isomap,recall_k15,False,1,0.08946666666666667,0.08946666666666667,0.0,0.08946666666666667,0.08946666666666667
clusters,1.0,Isomap,recall_k30,False,1,0.16469999999999999,0.16469999999999999,0.0,0.16469999999999999,0.16469999999999999
clusters,1.0,Isomap,trust_k5,False,1,0.8907929435483871,0.8907929435483871,0.0,0.8907929435483871,0.8907929435483871
clusters,1.0,Isomap,trust_k15,False,1,0.8685602865916069,0.8685602865916069,0.0,0.8685602865916069,0.8685602865916069
clusters,1.0,Isomap,trust_k30,False,1,0.8456800419067575,0.8456800419067575,0.0,0.8456800419067575,0.8456800419067575
clusters,1.0,Isomap,cont_k5,False,1,0.8762211693548387,0.8762211693548387,0.0,0.8762211693548387,0.8762211693548387
clusters,1.0,Isomap,cont_k15,False,1,0.8846997611736609,0.8846997611736609,0.0,0.8846997611736609,0.8846997611736609
clusters,1.0,Isomap,cont_k30,False,1,0.8925315173738432,0.8925315173738432,0.0,0.8925315173738432,0.8925315173738432
clusters,1.0,Isomap,shepard_near__vs_ambient,False,1,-0.05557843928074338,-0.05557843928074338,0.0,-0.05557843928074338,-0.05557843928074338
clusters,1.0,Isomap,stress_near__vs_ambient,False,1,0.56581622993089,0.56581622993089,0.0,0.56581622993089,0.56581622993089
clusters,1.0,Isomap,stress_fidelity_near__vs_ambient,False,1,0.43418377006911,0.43418377006911,0.0,0.43418377006911,0.43418377006911
clusters,1.0,Isomap,near_band_pct__vs_ambient,False,1,14.2,14.2,0.0,14.2,14.2
clusters,1.0,Isomap,near_band_fallback__vs_ambient,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,Isomap,shepard_near__vs_truth,False,1,0.017001984222661377,0.017001984222661377,0.0,0.017001984222661377,0.017001984222661377
clusters,1.0,Isomap,stress_near__vs_truth,False,1,0.5947691402850475,0.5947691402850475,0.0,0.5947691402850475,0.5947691402850475
clusters,1.0,Isomap,stress_fidelity_near__vs_truth,False,1,0.40523085971495254,0.40523085971495254,0.0,0.40523085971495254,0.40523085971495254
clusters,1.0,Isomap,near_band_pct__vs_truth,False,1,14.2,14.2,0.0,14.2,14.2
clusters,1.0,Isomap,near_band_fallback__vs_truth,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,Isomap,tight_cluster,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,Isomap,tight_ratio_truth,False,1,0.10798458603293476,0.10798458603293476,0.0,0.10798458603293476,0.10798458603293476
clusters,1.0,Isomap,tight_ratio_2d,False,1,0.24551914674040629,0.24551914674040629,0.0,0.24551914674040629,0.24551914674040629
clusters,1.0,Isomap,tight_over_compression,False,1,0.43982144556371255,0.43982144556371255,0.0,0.43982144556371255,0.43982144556371255
clusters,1.0,PCA,shepard_p5__vs_ambient,False,1,0.0685173844961064,0.0685173844961064,0.0,0.0685173844961064,0.0685173844961064
clusters,1.0,PCA,shepard_p10__vs_ambient,False,1,0.0889692820541497,0.0889692820541497,0.0,0.0889692820541497,0.0889692820541497
clusters,1.0,PCA,shepard_p20__vs_ambient,False,1,0.6385263337852575,0.6385263337852575,0.0,0.6385263337852575,0.6385263337852575
clusters,1.0,PCA,shepard_p30__vs_ambient,False,1,0.7416826847122213,0.7416826847122213,0.0,0.7416826847122213,0.7416826847122213
clusters,1.0,PCA,shepard_p50__vs_ambient,False,1,0.622460998541605,0.622460998541605,0.0,0.622460998541605,0.622460998541605
clusters,1.0,PCA,shepard_p75__vs_ambient,False,1,0.5044533844167041,0.5044533844167041,0.0,0.5044533844167041,0.5044533844167041
clusters,1.0,PCA,shepard_p100__vs_ambient,False,1,0.4642325602448525,0.4642325602448525,0.0,0.4642325602448525,0.4642325602448525
clusters,1.0,PCA,stress_p5__vs_ambient,False,1,0.4615639126405741,0.4615639126405741,0.0,0.4615639126405741,0.4615639126405741
clusters,1.0,PCA,stress_fidelity_p5__vs_ambient,False,1,0.5384360873594258,0.5384360873594258,0.0,0.5384360873594258,0.5384360873594258
clusters,1.0,PCA,stress_p10__vs_ambient,False,1,0.46288683522976526,0.46288683522976526,0.0,0.46288683522976526,0.46288683522976526
clusters,1.0,PCA,stress_fidelity_p10__vs_ambient,False,1,0.5371131647702347,0.5371131647702347,0.0,0.5371131647702347,0.5371131647702347
clusters,1.0,PCA,stress_p20__vs_ambient,False,1,0.676446582067475,0.676446582067475,0.0,0.676446582067475,0.676446582067475
clusters,1.0,PCA,stress_fidelity_p20__vs_ambient,False,1,0.323553417932525,0.323553417932525,0.0,0.323553417932525,0.323553417932525
clusters,1.0,PCA,stress_p30__vs_ambient,False,1,0.5829656146284418,0.5829656146284418,0.0,0.5829656146284418,0.5829656146284418
clusters,1.0,PCA,stress_fidelity_p30__vs_ambient,False,1,0.41703438537155824,0.41703438537155824,0.0,0.41703438537155824,0.41703438537155824
clusters,1.0,PCA,stress_p50__vs_ambient,False,1,0.5108216994347446,0.5108216994347446,0.0,0.5108216994347446,0.5108216994347446
clusters,1.0,PCA,stress_fidelity_p50__vs_ambient,False,1,0.48917830056525535,0.48917830056525535,0.0,0.48917830056525535,0.48917830056525535
clusters,1.0,PCA,stress_p75__vs_ambient,False,1,0.47544660737863903,0.47544660737863903,0.0,0.47544660737863903,0.47544660737863903
clusters,1.0,PCA,stress_fidelity_p75__vs_ambient,False,1,0.524553392621361,0.524553392621361,0.0,0.524553392621361,0.524553392621361
clusters,1.0,PCA,stress_p100__vs_ambient,False,1,0.45523956462623255,0.45523956462623255,0.0,0.45523956462623255,0.45523956462623255
clusters,1.0,PCA,stress_fidelity_p100__vs_ambient,False,1,0.5447604353737674,0.5447604353737674,0.0,0.5447604353737674,0.5447604353737674
clusters,1.0,PCA,pp_shepard_p5__vs_ambient,False,1,0.09445114975227586,0.09445114975227586,0.0,0.09445114975227586,0.09445114975227586
clusters,1.0,PCA,pp_shepard_p10__vs_ambient,False,1,0.1074013758001019,0.1074013758001019,0.0,0.1074013758001019,0.1074013758001019
clusters,1.0,PCA,pp_shepard_p20__vs_ambient,False,1,0.6431533518432773,0.6431533518432773,0.0,0.6431533518432773,0.6431533518432773
clusters,1.0,PCA,pp_shepard_p30__vs_ambient,False,1,0.7494319043961064,0.7494319043961064,0.0,0.7494319043961064,0.7494319043961064
clusters,1.0,PCA,pp_shepard_p50__vs_ambient,False,1,0.6334497366168851,0.6334497366168851,0.0,0.6334497366168851,0.6334497366168851
clusters,1.0,PCA,pp_shepard_p75__vs_ambient,False,1,0.5163117993760853,0.5163117993760853,0.0,0.5163117993760853,0.5163117993760853
clusters,1.0,PCA,pp_shepard_p100__vs_ambient,False,1,0.46423256024485243,0.46423256024485243,0.0,0.46423256024485243,0.46423256024485243
clusters,1.0,PCA,full_shepard,False,1,0.4642325602448525,0.4642325602448525,0.0,0.4642325602448525,0.4642325602448525
clusters,1.0,PCA,full_stress,False,1,0.45523956462623255,0.45523956462623255,0.0,0.45523956462623255,0.45523956462623255
clusters,1.0,PCA,full_stress_fidelity,False,1,0.5447604353737674,0.5447604353737674,0.0,0.5447604353737674,0.5447604353737674
clusters,1.0,PCA,shepard_p5__vs_truth,False,1,0.12214844045988077,0.12214844045988077,0.0,0.12214844045988077,0.12214844045988077
clusters,1.0,PCA,shepard_p10__vs_truth,False,1,0.1776123150965626,0.1776123150965626,0.0,0.1776123150965626,0.1776123150965626
clusters,1.0,PCA,shepard_p20__vs_truth,False,1,0.6905909364111853,0.6905909364111853,0.0,0.6905909364111853,0.6905909364111853
clusters,1.0,PCA,shepard_p30__vs_truth,False,1,0.7555223536331337,0.7555223536331337,0.0,0.7555223536331337,0.7555223536331337
clusters,1.0,PCA,shepard_p50__vs_truth,False,1,0.6205352775221268,0.6205352775221268,0.0,0.6205352775221268,0.6205352775221268
clusters,1.0,PCA,shepard_p75__vs_truth,False,1,0.49554227276251633,0.49554227276251633,0.0,0.49554227276251633,0.49554227276251633
clusters,1.0,PCA,shepard_p100__vs_truth,False,1,0.4475927049562328,0.4475927049562328,0.0,0.4475927049562328,0.4475927049562328
clusters,1.0,PCA,stress_p5__vs_truth,False,1,0.45947295162028157,0.45947295162028157,0.0,0.45947295162028157,0.45947295162028157
clusters,1.0,PCA,stress_fidelity_p5__vs_truth,False,1,0.5405270483797184,0.5405270483797184,0.0,0.5405270483797184,0.5405270483797184
clusters,1.0,PCA,stress_p10__vs_truth,False,1,0.45798565094001975,0.45798565094001975,0.0,0.45798565094001975,0.45798565094001975
clusters,1.0,PCA,stress_fidelity_p10__vs_truth,False,1,0.5420143490599802,0.5420143490599802,0.0,0.5420143490599802,0.5420143490599802
clusters,1.0,PCA,stress_p20__vs_truth,False,1,0.42650200959702467,0.42650200959702467,0.0,0.42650200959702467,0.42650200959702467
clusters,1.0,PCA,stress_fidelity_p20__vs_truth,False,1,0.5734979904029753,0.5734979904029753,0.0,0.5734979904029753,0.5734979904029753
clusters,1.0,PCA,stress_p30__vs_truth,False,1,0.4214289224534087,0.4214289224534087,0.0,0.4214289224534087,0.4214289224534087
clusters,1.0,PCA,stress_fidelity_p30__vs_truth,False,1,0.5785710775465913,0.5785710775465913,0.0,0.5785710775465913,0.5785710775465913
clusters,1.0,PCA,stress_p50__vs_truth,False,1,0.41813312472587805,0.41813312472587805,0.0,0.41813312472587805,0.41813312472587805
clusters,1.0,PCA,stress_fidelity_p50__vs_truth,False,1,0.581866875274122,0.581866875274122,0.0,0.581866875274122,0.581866875274122
clusters,1.0,PCA,stress_p75__vs_truth,False,1,0.4144666544412638,0.4144666544412638,0.0,0.4144666544412638,0.4144666544412638
clusters,1.0,PCA,stress_fidelity_p75__vs_truth,False,1,0.5855333455587362,0.5855333455587362,0.0,0.5855333455587362,0.5855333455587362
clusters,1.0,PCA,stress_p100__vs_truth,False,1,0.409626495252881,0.409626495252881,0.0,0.409626495252881,0.409626495252881
clusters,1.0,PCA,stress_fidelity_p100__vs_truth,False,1,0.590373504747119,0.590373504747119,0.0,0.590373504747119,0.590373504747119
clusters,1.0,PCA,pp_shepard_p5__vs_truth,False,1,0.1700604169109723,0.1700604169109723,0.0,0.1700604169109723,0.1700604169109723
clusters,1.0,PCA,pp_shepard_p10__vs_truth,False,1,0.21244844354615566,0.21244844354615566,0.0,0.21244844354615566,0.21244844354615566
clusters,1.0,PCA,pp_shepard_p20__vs_truth,False,1,0.6951406206158396,0.6951406206158396,0.0,0.6951406206158396,0.6951406206158396
clusters,1.0,PCA,pp_shepard_p30__vs_truth,False,1,0.7626343591692837,0.7626343591692837,0.0,0.7626343591692837,0.7626343591692837
clusters,1.0,PCA,pp_shepard_p50__vs_truth,False,1,0.6302828206584308,0.6302828206584308,0.0,0.6302828206584308,0.6302828206584308
clusters,1.0,PCA,pp_shepard_p75__vs_truth,False,1,0.50553187463491,0.50553187463491,0.0,0.50553187463491,0.50553187463491
clusters,1.0,PCA,pp_shepard_p100__vs_truth,False,1,0.4475927049562316,0.4475927049562316,0.0,0.4475927049562316,0.4475927049562316
clusters,1.0,PCA,recall_k5,False,1,0.0438,0.0438,0.0,0.0438,0.0438
clusters,1.0,PCA,recall_k15,False,1,0.1266,0.1266,0.0,0.1266,0.1266
clusters,1.0,PCA,recall_k30,False,1,0.23586666666666664,0.23586666666666664,0.0,0.23586666666666664,0.23586666666666664
clusters,1.0,PCA,trust_k5,False,1,0.9079028225806451,0.9079028225806451,0.0,0.9079028225806451,0.9079028225806451
clusters,1.0,PCA,trust_k15,False,1,0.9154366427840328,0.9154366427840328,0.0,0.9154366427840328,0.9154366427840328
clusters,1.0,PCA,trust_k30,False,1,0.9251651126244107,0.9251651126244107,0.0,0.9251651126244107,0.9251651126244107
clusters,1.0,PCA,cont_k5,False,1,0.9331713709677419,0.9331713709677419,0.0,0.9331713709677419,0.9331713709677419
clusters,1.0,PCA,cont_k15,False,1,0.9384680313886046,0.9384680313886046,0.0,0.9384680313886046,0.9384680313886046
clusters,1.0,PCA,cont_k30,False,1,0.9477596298236424,0.9477596298236424,0.0,0.9477596298236424,0.9477596298236424
clusters,1.0,PCA,shepard_near__vs_ambient,False,1,0.13484941814546103,0.13484941814546103,0.0,0.13484941814546103,0.13484941814546103
clusters,1.0,PCA,stress_near__vs_ambient,False,1,0.46491077882451237,0.46491077882451237,0.0,0.46491077882451237,0.46491077882451237
clusters,1.0,PCA,stress_fidelity_near__vs_ambient,False,1,0.5350892211754876,0.5350892211754876,0.0,0.5350892211754876,0.5350892211754876
clusters,1.0,PCA,near_band_pct__vs_ambient,False,1,14.2,14.2,0.0,14.2,14.2
clusters,1.0,PCA,near_band_fallback__vs_ambient,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCA,shepard_near__vs_truth,False,1,0.27724404918957263,0.27724404918957263,0.0,0.27724404918957263,0.27724404918957263
clusters,1.0,PCA,stress_near__vs_truth,False,1,0.4509386241712377,0.4509386241712377,0.0,0.4509386241712377,0.4509386241712377
clusters,1.0,PCA,stress_fidelity_near__vs_truth,False,1,0.5490613758287624,0.5490613758287624,0.0,0.5490613758287624,0.5490613758287624
clusters,1.0,PCA,near_band_pct__vs_truth,False,1,14.2,14.2,0.0,14.2,14.2
clusters,1.0,PCA,near_band_fallback__vs_truth,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCA,tight_cluster,False,1,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCA,tight_ratio_truth,False,1,0.10798458603293476,0.10798458603293476,0.0,0.10798458603293476,0.10798458603293476
clusters,1.0,PCA,tight_ratio_2d,False,1,0.12237043775159502,0.12237043775159502,0.0,0.12237043775159502,0.12237043775159502
clusters,1.0,PCA,tight_over_compression,False,1,0.8824401384600526,0.8824401384600526,0.0,0.8824401384600526,0.8824401384600526
clusters,1.0,PCC,shepard_p5__vs_ambient,True,3,0.06504878930416737,0.06322982672978956,0.013942336500480162,0.045317355940642734,0.07932333494455861
clusters,1.0,PCC,shepard_p10__vs_ambient,True,3,0.08488244417752151,0.08966909616387199,0.012220016676325498,0.07768156045040096,0.1064432838636935
clusters,1.0,PCC,shepard_p20__vs_ambient,True,3,0.6660597964765915,0.6707756437597059,0.006710693390609046,0.6660011977406313,0.6802659370618951
clusters,1.0,PCC,shepard_p30__vs_ambient,True,3,0.7712947228251058,0.7715394564824316,0.0019180969616606936,0.7693222244118756,0.7740014222103136
clusters,1.0,PCC,shepard_p50__vs_ambient,True,3,0.6438987988303864,0.6428365148421255,0.0031387733282053436,0.6385728788352747,0.6460378668607154
clusters,1.0,PCC,shepard_p75__vs_ambient,True,3,0.5209688671658268,0.519248567596764,0.006088582805414016,0.5110817983536808,0.5256950372707843
clusters,1.0,PCC,shepard_p100__vs_ambient,True,3,0.4756588503447413,0.470774114210768,0.010401109073930234,0.4563159598762172,0.4803475324113454
clusters,1.0,PCC,stress_p5__vs_ambient,True,3,0.8063526698396261,0.8087310173309442,0.004887485527192233,0.8042997934415889,0.8155405887116177
clusters,1.0,PCC,stress_fidelity_p5__vs_ambient,True,3,0.19364733016037394,0.1912689826690558,0.004887485527192233,0.18445941128838228,0.19570020655841114
clusters,1.0,PCC,stress_p10__vs_ambient,True,3,0.8016657679420333,0.8042704166559589,0.006458111170656508,0.797991668948456,0.8131538130773873
clusters,1.0,PCC,stress_fidelity_p10__vs_ambient,True,3,0.19833423205796674,0.19572958334404114,0.006458111170656508,0.18684618692261268,0.20200833105154403
clusters,1.0,PCC,stress_p20__vs_ambient,True,3,0.7526904805206581,0.7507579206017573,0.003462231533324687,0.7458955554397716,0.7536877258448424
clusters,1.0,PCC,stress_fidelity_p20__vs_ambient,True,3,0.24730951947934188,0.2492420793982426,0.003462231533324687,0.24631227415515755,0.2541044445602284
clusters,1.0,PCC,stress_p30__vs_ambient,True,3,0.5958551962645962,0.5946523700682413,0.0020644222262364625,0.5917471198342641,0.5963547941058639
clusters,1.0,PCC,stress_fidelity_p30__vs_ambient,True,3,0.40414480373540385,0.40534762993175866,0.0020644222262364625,0.4036452058941361,0.4082528801657359
clusters,1.0,PCC,stress_p50__vs_ambient,True,3,0.47608774823512956,0.475466613791322,0.0010668867517866372,0.47396524221363867,0.4763468509251979
clusters,1.0,PCC,stress_fidelity_p50__vs_ambient,True,3,0.5239122517648704,0.524533386208678,0.0010668867517866372,0.5236531490748021,0.5260347577863613
clusters,1.0,PCC,stress_p75__vs_ambient,True,3,0.4156971909946903,0.4153862159087988,0.0007237643867736033,0.4143862029350288,0.4160752537966771
clusters,1.0,PCC,stress_fidelity_p75__vs_ambient,True,3,0.5843028090053097,0.5846137840912013,0.0007237643867735953,0.5839247462033229,0.5856137970649712
clusters,1.0,PCC,stress_p100__vs_ambient,True,3,0.38443429811920954,0.3841773931594093,0.0009823565949171951,0.3828665547016709,0.3852313266573474
clusters,1.0,PCC,stress_fidelity_p100__vs_ambient,True,3,0.6155657018807905,0.6158226068405906,0.0009823565949171656,0.6147686733426526,0.617133445298329
clusters,1.0,PCC,pp_shepard_p5__vs_ambient,True,3,0.13310803606675595,0.14053277848675425,0.01916855383261731,0.12166628603959757,0.16682401335390915
clusters,1.0,PCC,pp_shepard_p10__vs_ambient,True,3,0.12247552964433062,0.13166374131830072,0.017706233975633374,0.11608487868072678,0.15643081562984473
clusters,1.0,PCC,pp_shepard_p20__vs_ambient,True,3,0.6692574033570724,0.6732613225561958,0.006759105833164389,0.6677463186211217,0.6827802456903932
clusters,1.0,PCC,pp_shepard_p30__vs_ambient,True,3,0.7847416895328285,0.78240838493943,0.0036663105379529434,0.7772318053744531,0.7852516599110083
clusters,1.0,PCC,pp_shepard_p50__vs_ambient,True,3,0.6637192660715334,0.6636368411484187,0.007166409853385614,0.6548188952467316,0.672372362126991
clusters,1.0,PCC,pp_shepard_p75__vs_ambient,True,3,0.5389883039216775,0.5381802950940889,0.008881799225029746,0.5269208829260225,0.5486316984345668
clusters,1.0,PCC,pp_shepard_p100__vs_ambient,True,3,0.47565885034474087,0.4707741142107684,0.010401109073930026,0.4563159598762181,0.4803475324113463
clusters,1.0,PCC,full_shepard,True,3,0.4756588503447413,0.470774114210768,0.010401109073930234,0.4563159598762172,0.4803475324113454
clusters,1.0,PCC,full_stress,True,3,0.38443429811920954,0.3841773931594093,0.0009823565949171951,0.3828665547016709,0.3852313266573474
clusters,1.0,PCC,full_stress_fidelity,True,3,0.6155657018807905,0.6158226068405906,0.0009823565949171656,0.6147686733426526,0.617133445298329
clusters,1.0,PCC,shepard_p5__vs_truth,True,3,0.06101346844930398,0.06101301392844779,0.006994793655712211,0.05244594902078686,0.06957962431525253
clusters,1.0,PCC,shepard_p10__vs_truth,True,3,0.09707723520704882,0.09252367316262051,0.008086034441123819,0.08116257961797423,0.0993312046628385
clusters,1.0,PCC,shepard_p20__vs_truth,True,3,0.6666294618191938,0.6683170637533147,0.004022779448453105,0.6644557471320135,0.6738659823087365
clusters,1.0,PCC,shepard_p30__vs_truth,True,3,0.7687144550449619,0.7689121792511244,0.0010059377502389891,0.7677909819336213,0.7702311007747902
clusters,1.0,PCC,shepard_p50__vs_truth,True,3,0.6350666872062098,0.635259533531599,0.0009604305943626053,0.6341915907247767,0.6365203226638109
