method,minority_frac,metric,median,ci_lo,ci_hi,n_runs
PCC,0.5,full_shepard,0.92105120060338,0.9209457463725658,0.9211149873483153,3
PCC,0.5,shepard_p5__vs_ambient,0.07081742138829672,0.05993721135814922,0.08370921849124831,3
PCC,0.5,minority_shepard__vs_ambient,0.9297871028305844,0.9294671980801797,0.930551746788249,3
PCC,0.5,within_majority_shepard__vs_ambient,0.553265012744742,0.5479591696050266,0.5594323187640496,3
PCC,0.5,within_minority_shepard__vs_ambient,0.5388870681039479,0.5367450612731844,0.5407482341275405,3
PCC,0.5,cross_population_shepard__vs_ambient,0.8207990662127967,0.819987693157562,0.823143328995047,3
PCC,0.5,population_over_compression,3.075576518617722,3.0355554814688377,3.082670406130937,3
PyMDE,0.05,full_shepard,0.6112407981921224,0.5937890822878202,0.6670403219581497,3
PyMDE,0.05,shepard_p5__vs_ambient,0.05340769472748884,0.03810661265252785,0.061228840036911654,3
PyMDE,0.05,minority_shepard__vs_ambient,0.08979616975065476,0.03910460770115265,0.12781267409531227,3
PyMDE,0.05,within_majority_shepard__vs_ambient,0.5125947722979983,0.48132855542858055,0.6046213421197887,3
PyMDE,0.05,within_minority_shepard__vs_ambient,0.06258994299187864,0.015986179137234012,0.08637192560547871,3
PyMDE,0.05,cross_population_shepard__vs_ambient,0.12163624242007262,0.0648265693922707,0.15268993099815387,3
PyMDE,0.05,population_over_compression,0.8286740640547914,0.8170405804773221,0.8472023967099485,3
PyMDE,0.1,full_shepard,0.5754705233892438,0.5222724444178442,0.608906823312359,3
PyMDE,0.1,shepard_p5__vs_ambient,0.037998334696299686,0.019470106199896215,0.04903875156679599,3
PyMDE,0.1,minority_shepard__vs_ambient,0.027304945935524086,0.023115778335337178,0.04600187510500248,3
PyMDE,0.1,within_majority_shepard__vs_ambient,0.3352117240847504,0.2583173357447848,0.42413223072745443,3
PyMDE,0.1,within_minority_shepard__vs_ambient,0.04753427437352533,0.04729403409139218,0.04887283389487593,3
PyMDE,0.1,cross_population_shepard__vs_ambient,0.07894492964168046,0.07765480663959526,0.07988160395858622,3
PyMDE,0.1,population_over_compression,0.8041995562890499,0.7984788656894285,0.825034017418643,3
PyMDE,0.25,full_shepard,0.6457383909661004,0.52995406788607,0.6961937665829556,3
PyMDE,0.25,shepard_p5__vs_ambient,0.05011809964375521,0.047135802572579696,0.05019425337736471,3
PyMDE,0.25,minority_shepard__vs_ambient,0.35898426529751926,-0.05271802677165879,0.3922037415352716,3
PyMDE,0.25,within_majority_shepard__vs_ambient,0.2946758618074188,0.2382556292242084,0.5736052607032202,3
PyMDE,0.25,within_minority_shepard__vs_ambient,0.12116219879850004,0.03402125688968501,0.1305053622472666,3
PyMDE,0.25,cross_population_shepard__vs_ambient,0.267236267145532,0.06984513943266069,0.2845583451797736,3
PyMDE,0.25,population_over_compression,0.7755656659173156,0.7368317073067245,0.7862204800324115,3
PyMDE,0.5,full_shepard,0.6536938276675007,0.6512501906240649,0.6545498602921572,3
PyMDE,0.5,shepard_p5__vs_ambient,0.05621111820825712,0.04669814305203541,0.07207343076474956,3
PyMDE,0.5,minority_shepard__vs_ambient,0.6441693906087169,0.6435160184928914,0.6460006215255053,3
PyMDE,0.5,within_majority_shepard__vs_ambient,0.19306659523682632,0.1738039568731932,0.20047546892776802,3
PyMDE,0.5,within_minority_shepard__vs_ambient,0.18754727069810956,0.18119779091948082,0.1956861977170681,3
PyMDE,0.5,cross_population_shepard__vs_ambient,0.4392316263413227,0.43533938161848684,0.4435436642143583,3
PyMDE,0.5,population_over_compression,0.8335900134822015,0.8329547237599737,0.8354847326782032,3
UMAP,0.05,full_shepard,0.44548504264755623,0.4108929765013517,0.4657862479411203,3
UMAP,0.05,shepard_p5__vs_ambient,0.17029360982871564,0.16718699312051288,0.1725514304817354,3
UMAP,0.05,minority_shepard__vs_ambient,0.04591875938331241,-0.03250462551476802,0.05501820061886857,3
UMAP,0.05,within_majority_shepard__vs_ambient,0.486133480477652,0.48230632307228266,0.4931265992070899,3
UMAP,0.05,within_minority_shepard__vs_ambient,0.45076198179108506,0.40253430572881677,0.4826907402438952,3
UMAP,0.05,cross_population_shepard__vs_ambient,0.03535535070248028,-0.045592087690073765,0.05004876912411318,3
UMAP,0.05,population_over_compression,0.5024737208112825,0.44502877626417164,0.6118148163764799,3
UMAP,0.1,full_shepard,0.4987982398219386,0.48473752677355786,0.5461955495422831,3
UMAP,0.1,shepard_p5__vs_ambient,0.15435956124004432,0.15350217230519472,0.15809496884310476,3
UMAP,0.1,minority_shepard__vs_ambient,0.10462206259818671,0.10410466037049118,0.15031767916684544,3
UMAP,0.1,within_majority_shepard__vs_ambient,0.48754684137174825,0.4799229450253945,0.4945766746116204,3
UMAP,0.1,within_minority_shepard__vs_ambient,0.46369008023519254,0.42371566985758047,0.46389899221003006,3
UMAP,0.1,cross_population_shepard__vs_ambient,-0.01715444260386269,-0.018982861617668673,0.017420727492126017,3
UMAP,0.1,population_over_compression,0.6988948769615805,0.6487857707233274,0.8102407527565445,3
UMAP,0.25,full_shepard,0.6089220035895185,0.4463973690966277,0.6647485199771935,3
UMAP,0.25,shepard_p5__vs_ambient,0.13507538720951884,0.12472105726408768,0.1355075908721548,3
UMAP,0.25,minority_shepard__vs_ambient,0.2523477203359094,0.12140450324533891,0.2536315328891298,3
UMAP,0.25,within_majority_shepard__vs_ambient,0.4835900319787689,0.46102767079483037,0.49310834565646416,3
UMAP,0.25,within_minority_shepard__vs_ambient,0.4921362792275748,0.46483476148781944,0.5044398776730186,3
UMAP,0.25,cross_population_shepard__vs_ambient,0.013613775877553658,0.011506218688649962,0.027594703245590834,3
UMAP,0.25,population_over_compression,0.7959784154760553,0.6270021326051305,0.8384742265674245,3
UMAP,0.5,full_shepard,0.42627586908969645,0.41684199276665695,0.45566181692869423,3
UMAP,0.5,shepard_p5__vs_ambient,0.16783024263878257,0.16163414201529003,0.1751022437852742,3
UMAP,0.5,minority_shepard__vs_ambient,0.45856975809176426,0.37597088467655165,0.48800241232509783,3
UMAP,0.5,within_majority_shepard__vs_ambient,0.4717963377792412,0.469464077568784,0.4745882577913719,3
UMAP,0.5,within_minority_shepard__vs_ambient,0.471479156736291,0.4651599835790147,0.48831993599727586,3
UMAP,0.5,cross_population_shepard__vs_ambient,0.0032780989172070084,-0.003277789733105884,0.020174385041818597,3
UMAP,0.5,population_over_compression,0.6717528330439774,0.6564218244438798,0.7534367469357275,3
t-SNE,0.05,full_shepard,0.5074174228644339,0.48409294526162444,0.5175194078898417,3
t-SNE,0.05,shepard_p5__vs_ambient,0.2735903831226519,0.2689263790027616,0.2764497681386547,3
t-SNE,0.05,minority_shepard__vs_ambient,0.0701697415999882,0.046688758907231974,0.10977180506049965,3
t-SNE,0.05,within_majority_shepard__vs_ambient,0.4780999792744389,0.46496209802469857,0.4933539837150967,3
t-SNE,0.05,within_minority_shepard__vs_ambient,0.6583513797035944,0.6403450972558681,0.658523161303673,3
t-SNE,0.05,cross_population_shepard__vs_ambient,-0.0036351279658834797,-0.028979742510024553,0.039110578579069855,3
t-SNE,0.05,population_over_compression,0.6306540367183919,0.6073089384723547,0.7312737214312983,3
t-SNE,0.1,full_shepard,0.5559978201194048,0.5387812910486129,0.5745079350920355,3
t-SNE,0.1,shepard_p5__vs_ambient,0.266137787157339,0.26390084956091003,0.2679672609104187,3
t-SNE,0.1,minority_shepard__vs_ambient,0.14120370888754125,0.13832655991569015,0.16653348377843172,3
t-SNE,0.1,within_majority_shepard__vs_ambient,0.48742774853589604,0.47362991115192676,0.5002913609724013,3
t-SNE,0.1,within_minority_shepard__vs_ambient,0.559024051210351,0.5563610269575632,0.5595112663257882,3
t-SNE,0.1,cross_population_shepard__vs_ambient,-0.00836077036294166,-0.01173931878818181,0.02138294239439296,3
t-SNE,0.1,population_over_compression,0.6285638762184682,0.5994953375609812,0.7386033766090808,3
t-SNE,0.25,full_shepard,0.45659505516888416,0.3956921233432218,0.4658078831153659,3
t-SNE,0.25,shepard_p5__vs_ambient,0.26242284287663686,0.26153525926676374,0.2643173705342936,3
t-SNE,0.25,minority_shepard__vs_ambient,-0.025269779541410114,-0.04590411992703746,0.040099029524322725,3
t-SNE,0.25,within_majority_shepard__vs_ambient,0.4863081781607373,0.4551851419496572,0.49011565308438587,3
t-SNE,0.25,within_minority_shepard__vs_ambient,0.4766889072390093,0.468834485961841,0.4804509028856929,3
t-SNE,0.25,cross_population_shepard__vs_ambient,0.010894809580694609,0.005427095939430261,0.01218559356449296,3
t-SNE,0.25,population_over_compression,0.6556000126596416,0.5972819314113582,0.7540222362803747,3
t-SNE,0.5,full_shepard,0.436295119908062,0.20947409928734087,0.4624024655775334,3
t-SNE,0.5,shepard_p5__vs_ambient,0.35665761262248874,0.3533511291200886,0.3597082081697185,3
t-SNE,0.5,minority_shepard__vs_ambient,0.3455562208649437,0.1521401153041855,0.49920338327714614,3
t-SNE,0.5,within_majority_shepard__vs_ambient,0.47692198045644035,0.4731995746910084,0.4772780693075131,3
t-SNE,0.5,within_minority_shepard__vs_ambient,0.4741560122910033,0.4720379376288845,0.49396014128126337,3
t-SNE,0.5,cross_population_shepard__vs_ambient,0.007697318668551444,-0.013311001807878382,0.011828877116152652,3
t-SNE,0.5,population_over_compression,0.7215935762625789,0.4640668989993238,0.7785209842948407,3
toorPIA,0.05,full_shepard,0.8092856686842768,0.8092852863206944,0.8092869091356051,3
toorPIA,0.05,shepard_p5__vs_ambient,0.1169955233950722,0.11699369664903604,0.11699786965266833,3
toorPIA,0.05,minority_shepard__vs_ambient,0.5344435763576636,0.534399797515085,0.5346282980401729,3
toorPIA,0.05,within_majority_shepard__vs_ambient,0.744524887300221,0.744524810889007,0.744525375845552,3
toorPIA,0.05,within_minority_shepard__vs_ambient,0.2751649240446586,0.2751277150338112,0.27560679084031653,3
toorPIA,0.05,cross_population_shepard__vs_ambient,0.49749973836929917,0.4974524836861256,0.4976991152013036,3
toorPIA,0.05,population_over_compression,3.53111890841857,3.530977263893183,3.531222273167875,3
toorPIA,0.1,full_shepard,0.8565818484599497,0.8565816843397264,0.8565819703770224,3
toorPIA,0.1,shepard_p5__vs_ambient,0.11590190757255447,0.11590160615002237,0.11590498410890993,3
toorPIA,0.1,minority_shepard__vs_ambient,0.4984181862871411,0.498369986077929,0.49842357154739736,3
toorPIA,0.1,within_majority_shepard__vs_ambient,0.7500154745263566,0.7500151770862773,0.7500154811302125,3
toorPIA,0.1,within_minority_shepard__vs_ambient,0.4236712237788356,0.42367013634491774,0.4236736066155635,3
toorPIA,0.1,cross_population_shepard__vs_ambient,0.411117768260599,0.41106116900329154,0.4111240916750853,3
toorPIA,0.1,population_over_compression,3.1645953954467227,3.164533723020847,3.1646656094404615,3
toorPIA,0.25,full_shepard,0.8951708876589525,0.8951708861093141,0.8951709009506671,3
toorPIA,0.25,shepard_p5__vs_ambient,0.10155700450745057,0.10155676918356026,0.10155773846674447,3
toorPIA,0.25,minority_shepard__vs_ambient,0.5770879317809495,0.5770876398843229,0.5770880885484122,3
toorPIA,0.25,within_majority_shepard__vs_ambient,0.732975718311309,0.7329757051992484,0.7329758221812758,3
toorPIA,0.25,within_minority_shepard__vs_ambient,0.5475586280453524,0.5475585348381811,0.5475586394385118,3
toorPIA,0.25,cross_population_shepard__vs_ambient,0.331651503147527,0.3316510399421755,0.3316517512355823,3
toorPIA,0.25,population_over_compression,2.556419921833084,2.5564031922956865,2.5564217214347145,3
toorPIA,0.5,full_shepard,0.8762594175621428,0.8762594171840989,0.8762594182817709,3
toorPIA,0.5,shepard_p5__vs_ambient,0.08793797422974459,0.08793788739824637,0.08793802611542209,3
toorPIA,0.5,minority_shepard__vs_ambient,0.7858712236262777,0.7858712211596244,0.7858712246022909,3
toorPIA,0.5,within_majority_shepard__vs_ambient,0.6920716562938857,0.6920716381749414,0.6920716592316155,3
toorPIA,0.5,within_minority_shepard__vs_ambient,0.697598373891479,0.6975983685600966,0.6975983831116018,3
toorPIA,0.5,cross_population_shepard__vs_ambient,0.31633364094964933,0.3163336314957191,0.31633364489954163,3
toorPIA,0.5,population_over_compression,2.162235470113063,2.1622350726997133,2.162235470113063,3
