dataset,snr,method,seed,stochastic,n,d,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,pp_shepard_p5__vs_ambient,pp_shepard_p10__vs_ambient,pp_shepard_p20__vs_ambient,pp_shepard_p30__vs_ambient,pp_shepard_p50__vs_ambient,pp_shepard_p75__vs_ambient,pp_shepard_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,pp_shepard_p5__vs_truth,pp_shepard_p10__vs_truth,pp_shepard_p20__vs_truth,pp_shepard_p30__vs_truth,pp_shepard_p50__vs_truth,pp_shepard_p75__vs_truth,pp_shepard_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,osp_o0__vs_ambient,log2_osp_o0__vs_ambient,iso_rank_hd_o0__vs_ambient,iso_rank_2d_o0,iso_rank_delta_o0__vs_ambient,osp_o1__vs_ambient,log2_osp_o1__vs_ambient,iso_rank_hd_o1__vs_ambient,iso_rank_2d_o1,iso_rank_delta_o1__vs_ambient,osp_o2__vs_ambient,log2_osp_o2__vs_ambient,iso_rank_hd_o2__vs_ambient,iso_rank_2d_o2,iso_rank_delta_o2__vs_ambient,osp_median__vs_ambient,osp_min__vs_ambient,log2_osp_median__vs_ambient,iso_rank_delta_mean__vs_ambient,osp_o0__vs_truth,log2_osp_o0__vs_truth,iso_rank_hd_o0__vs_truth,iso_rank_delta_o0__vs_truth,osp_o1__vs_truth,log2_osp_o1__vs_truth,iso_rank_hd_o1__vs_truth,iso_rank_delta_o1__vs_truth,osp_o2__vs_truth,log2_osp_o2__vs_truth,iso_rank_hd_o2__vs_truth,iso_rank_delta_o2__vs_truth,osp_median__vs_truth,osp_min__vs_truth,log2_osp_median__vs_truth,iso_rank_delta_mean__vs_truth,osp_o3__vs_ambient,log2_osp_o3__vs_ambient,iso_rank_hd_o3__vs_ambient,iso_rank_2d_o3,iso_rank_delta_o3__vs_ambient,osp_o4__vs_ambient,log2_osp_o4__vs_ambient,iso_rank_hd_o4__vs_ambient,iso_rank_2d_o4,iso_rank_delta_o4__vs_ambient,osp_o5__vs_ambient,log2_osp_o5__vs_ambient,iso_rank_hd_o5__vs_ambient,iso_rank_2d_o5,iso_rank_delta_o5__vs_ambient,pair_cohesion_dir0__vs_ambient,pair_angle_2d_dir0,pair_angle_hd_dir0__vs_ambient,pair_cohesion_dir1__vs_ambient,pair_angle_2d_dir1,pair_angle_hd_dir1__vs_ambient,pair_cohesion_dir2__vs_ambient,pair_angle_2d_dir2,pair_angle_hd_dir2__vs_ambient,pair_cohesion_median__vs_ambient,pair_angle_2d_max,outlier_shepard__vs_ambient,within_majority_shepard__vs_ambient,within_minority_shepard__vs_ambient,cross_population_shepard__vs_ambient,population_over_compression,minority_shepard__vs_ambient
density,1.0,t-SNE,2,True,1000,768,0.1924530834651351,0.1884456905185687,0.248884887461314,0.5709382112294814,0.6018710209217313,0.4954970378448877,0.3092444438091818,0.4570914963396347,0.5429085036603652,0.4437571979995336,0.5562428020004664,0.4356100871441474,0.5643899128558526,0.4562260949990221,0.5437739050009778,0.4103470586079523,0.5896529413920477,0.3900151284428195,0.6099848715571805,0.4172888495466074,0.5827111504533926,0.4712040697729897,0.5730809347970679,0.6245665851631997,0.6364914454574501,0.6126041732014706,0.3881010059842219,0.3092444438091817,0.3092444438091818,0.4172888495466074,0.5827111504533926,0.0232920221728941,0.0186126866423975,0.0399435772967884,0.4961523060485271,0.5779465360356977,0.4822336220401807,0.297790541638203,0.4547252194796757,0.5452747805203242,0.458038353675853,0.541961646324147,0.4725607588360546,0.5274392411639454,0.5374237402394721,0.4625762597605278,0.4476037885685522,0.5523962114314478,0.4178712214696339,0.5821287785303662,0.4805684391418119,0.5194315608581881,0.3412072383865467,0.4968125124029798,0.577214401626347,0.6026352014349231,0.5983784669367214,0.3729154016450748,0.2977905416382046,0.1548687254323615,0.5439987881540862,0.2846857912273426,0.357,0.2542666666666667,0.2099,0.8762288306451613,0.7726027976799728,0.7096093940981316,0.8652653225806451,0.8029028317980211,0.7510024096385542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,UMAP,0,True,1000,768,0.1066064035031851,0.0640055432537376,0.0273590365954608,0.57914799916679,0.6676241695641864,0.5200815116333156,0.1560899693247716,0.4429569667167023,0.5570430332832976,0.4348420563370193,0.5651579436629807,0.4412370997788151,0.5587629002211849,0.5480625228352333,0.4519374771647667,0.4574971163645936,0.5425028836354063,0.4214662519082484,0.5785337480917516,0.4955777737677395,0.5044222262322604,0.4306724154272046,0.57174636854761,0.648104259918788,0.6727102383289306,0.6611661552995258,0.3206912595152764,0.1560899693247719,0.1560899693247716,0.4955777737677395,0.5044222262322604,0.0128148470712827,0.0014373107816081,0.0177629317347344,0.5842578991364906,0.667370906346695,0.5209560487984004,0.1502058256373172,0.4447599762374761,0.5552400237625239,0.4510649532139386,0.5489350467860614,0.4675133021124091,0.5324866978875908,0.4281431486602863,0.5718568513397138,0.3791461055339454,0.6208538944660547,0.3836729562632121,0.6163270437367878,0.5466570178485917,0.4533429821514083,0.3615362534819883,0.554242262927993,0.6492040176517975,0.678998914203639,0.6758205499234348,0.3163370468816294,0.1502058256373173,0.1548687254323615,0.3617171648030895,0.4281486766509091,0.1976,0.2132,0.1976666666666666,0.7723284274193548,0.7344174002047082,0.6992254234328619,0.8838846774193548,0.8122634595701126,0.7322584250043653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,UMAP,1,True,1000,768,0.1085939383911768,0.0676252617539328,0.0427834775141113,0.5895276400625791,0.669527256311735,0.5228888570590876,0.1543452007311615,0.4439890712873911,0.5560109287126089,0.4366795695332113,0.5633204304667887,0.4458994342548626,0.5541005657451373,0.5515670790215602,0.4484329209784398,0.4590122148521796,0.5409877851478204,0.4225002471774639,0.5774997528225361,0.4988810302553406,0.5011189697446594,0.4378396911842054,0.5772166438704964,0.6536207716350354,0.6785892454239232,0.6672153129554902,0.3216387560662299,0.1543452007311617,0.1543452007311615,0.4988810302553406,0.5011189697446594,0.0033056106210285,-0.0009351017169464,0.0119395625399605,0.5864325416280048,0.6669434355816751,0.5235896285996859,0.1483169033830603,0.4428053551484966,0.5571946448515033,0.4488658141485009,0.5511341858514991,0.4681820859278309,0.531817914072169,0.418826140748505,0.581173859251495,0.3757948731856067,0.6242051268143933,0.3814036584880352,0.6185963415119649,0.5486788383161735,0.4513211616838265,0.3624260447096423,0.557387273412984,0.6536647524470941,0.6832324352392153,0.6802053956216408,0.3164753109047602,0.1483169033830607,0.1548687254323615,0.354648931677544,0.4366817762563351,0.1921999999999999,0.2097333333333333,0.1987,0.7694530241935484,0.7327033094506994,0.7002606251091322,0.8844495967741935,0.8134763561924258,0.7333042081368955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,UMAP,2,True,1000,768,0.1173167026739495,0.0698627867224351,0.0421427844612351,0.5896462987035924,0.673824029985538,0.5263665094905304,0.1618373797138312,0.442186679816718,0.557813320183282,0.4349767355613887,0.5650232644386113,0.4411289090776378,0.5588710909223622,0.5444887419096408,0.4555112580903592,0.4549596069800165,0.5450403930199834,0.4197581921506261,0.5802418078493738,0.4927205858967935,0.5072794141032064,0.4418121491236622,0.5798030607914234,0.655213765471147,0.6790115119627915,0.6678105365738587,0.326481604119739,0.1618373797138319,0.1618373797138312,0.4927205858967935,0.5072794141032064,0.0095174458202213,0.0087891165607939,0.0263343059387756,0.5902618883196372,0.6708579675718082,0.5257205606181696,0.1548317763697048,0.4495334097375267,0.5504665902624732,0.4514112293110782,0.5485887706889219,0.4664824949332671,0.5335175050667329,0.4224011679195821,0.5775988320804178,0.3764352647245229,0.6235647352754772,0.3811953884905428,0.6188046115094572,0.5432844244176406,0.4567155755823594,0.3706580810221883,0.5612610317350376,0.6551089834230209,0.6840107927417094,0.6798998766999804,0.3209357788381997,0.1548317763697053,0.1548687254323615,0.3659873057425797,0.4231532706254293,0.1864,0.206,0.1945666666666666,0.767525806451613,0.7287965881951552,0.6944203596996683,0.8841681451612903,0.8145028317980212,0.7346687620045399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,toorPIA,0,True,1000,768,0.166005285030681,0.1960224883774008,0.2906250950540464,0.7089128233373927,0.8471662866896819,0.8398625497303506,0.786037160135094,0.4184664842132186,0.5815335157867814,0.4150408061518414,0.5849591938481585,0.4145271046042627,0.5854728953957373,0.4293305451164722,0.5706694548835278,0.3852591815752615,0.6147408184247385,0.3588169765995671,0.641183023400433,0.3719720571760314,0.6280279428239686,0.8091604281329847,0.845675581024364,0.8648107164563615,0.8702012537407153,0.8777729132931436,0.7854540426911333,0.786037160135095,0.786037160135094,0.3719720571760314,0.6280279428239686,0.0602345242129074,0.0795147415856289,0.1388037289260821,0.6529839037568269,0.8313786049263675,0.8245839542676453,0.7738722798593465,0.4434439618091719,0.5565560381908281,0.4404462574552803,0.5595537425447197,0.4387228958001989,0.561277104199801,0.4552493897437344,0.5447506102562656,0.3117106378621911,0.6882893621378088,0.2738816962997107,0.7261183037002892,0.3097604526723871,0.6902395473276128,0.743493092175645,0.8026092131780805,0.8344340147464162,0.8458920432771294,0.8647958351942236,0.7741351464016022,0.7738722798593524,0.1548687254323615,0.426993105275355,0.3626960799109189,0.0291999999999999,0.0669333333333333,0.0977666666666666,0.6277695564516129,0.6245585124530877,0.6307654618473896,0.8379556451612903,0.8203293756397134,0.8108591583726209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,toorPIA,1,True,1000,768,0.1652527648494543,0.1969525050170355,0.2906025014613149,0.708871096769487,0.8471896336845521,0.8398877199329114,0.7860339503250383,0.4187443894887578,0.5812556105112422,0.4150562901424646,0.5849437098575354,0.414521976952268,0.585478023047732,0.4292917788187321,0.5707082211812678,0.3852462046107715,0.6147537953892285,0.3588029794013808,0.6411970205986192,0.3719718048046795,0.6280281951953204,0.8091134360855511,0.8457077896608803,0.8648672644565061,0.8702756756922586,0.8777804694028762,0.785471071514565,0.7860339503250441,0.7860339503250383,0.3719718048046795,0.6280281951953204,0.0599189094963498,0.0791400571986206,0.1374840405903789,0.652526169907696,0.8312635116295188,0.8244866011086892,0.7738081450114417,0.4433837499456211,0.556616250054379,0.4403576333495086,0.5596423666504913,0.4389597081792988,0.5610402918207011,0.4552512838676562,0.5447487161323438,0.3117354382710649,0.6882645617289351,0.2738926272005391,0.7261073727994609,0.3097731779637664,0.6902268220362335,0.7433460287952557,0.8025323876829242,0.8344022385960441,0.8458356004535741,0.8646704419743367,0.7740748330783279,0.773808145011442,0.1548687254323615,0.4270977088469674,0.3626072494054335,0.0295999999999999,0.0670666666666666,0.0983666666666666,0.6293721774193548,0.6248578642101672,0.6309041382922996,0.8378983870967742,0.8203540088706925,0.8108815784878645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
density,1.0,toorPIA,2,True,1000,768,0.1659774511662771,0.1963471241823499,0.2904778645591853,0.7088553578076129,0.8471589589579213,0.8399057523520452,0.7860708973936019,0.4184585207670269,0.5815414792329732,0.414974489784337,0.585025510215663,0.4145245350792689,0.5854754649207311,0.4293302141847221,0.5706697858152778,0.385280563423224,0.6147194365767761,0.358825972672774,0.641174027327226,0.3719710906839706,0.6280289093160294,0.8091667225499464,0.8457103258128364,0.8648211161004316,0.8701824009118684,0.8777682200140482,0.7854374709604561,0.7860708973936014,0.7860708973936019,0.3719710906839706,0.6280289093160294,0.0599399240438513,0.0795761730042846,0.1385130211112633,0.6528710615633093,0.8313740260968606,0.8245514909876747,0.7738818267319159,0.4433898993675623,0.5566101006324377,0.4404043903455293,0.5595956096544706,0.4387797797496983,0.5612202202503016,0.4552670482296974,0.5447329517703026,0.3117388452546891,0.6882611547453109,0.273911215628853,0.726088784371147,0.3097621028518499,0.6902378971481501,0.7435128637213588,0.8026228784717594,0.8344148002896011,0.8458637431697427,0.8647563911556435,0.7741053667046339,0.7738818267319114,0.1548687254323615,0.4270519939290877,0.3626460656640269,0.0295999999999999,0.0672666666666666,0.0979333333333333,0.6270080645161291,0.6251705220061412,0.6309368954077179,0.8381042338709678,0.8204345957011259,0.8108690064606251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PCA,0,False,1000,768,0.1359183882969122,0.3460389159565419,0.7682633502556931,0.843597899152795,0.746124923122572,0.6169419362907294,0.5562603133781033,0.4990075242653003,0.5009924757346997,0.5348763777038019,0.4651236222961981,0.6014865433606388,0.3985134566393612,0.5412924502326961,0.4587075497673039,0.4492807371933701,0.55071926280663,0.4009501351120959,0.5990498648879041,0.3756700160968854,0.6243299839031147,0.4666562529938098,0.4730608063270594,0.7871310403830133,0.8536823364769689,0.7506747743502833,0.6211635227629377,0.5562603133781033,0.5562603133781033,0.3756700160968854,0.6243299839031147,0.1161914657520347,0.5118312917991773,0.8036565016709415,0.8601219082276251,0.749168048212564,0.6104550004320628,0.5540088688933996,0.4672489369906815,0.5327510630093185,0.4487312826950572,0.5512687173049428,0.4162565182944948,0.5837434817055052,0.3640901334852491,0.6359098665147509,0.3273748716440657,0.6726251283559342,0.3219187508486196,0.6780812491513803,0.3148807366208634,0.6851192633791365,0.5497324044957584,0.5780043267638645,0.8214904741813365,0.8660911718457307,0.7530961672579423,0.6133952256969795,0.5540088688934001,0.0796442662330147,0.0861303682008176,0.9246943661882392,0.078,0.1817333333333333,0.3016,0.9408280241935484,0.9475233708631866,0.9553318316745242,0.9525622983870968,0.9558218355510064,0.962421686746988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,Isomap,0,False,1000,768,0.0083709861910778,0.1942239011367105,0.8070350701487417,0.8769689535734194,0.7798926691766505,0.6349278336711841,0.5328089010908873,0.5523590700544814,0.4476409299455186,0.56283664544672,0.43716335455328,0.6468860503911453,0.3531139496088546,0.5732236476909659,0.4267763523090341,0.4585916747265584,0.5414083252734416,0.399325351920017,0.6006746480799829,0.3694107390616003,0.6305892609383996,0.2874563537803273,0.3510769366590331,0.81855878659994,0.8874688340230145,0.7794536833895223,0.6352950874684228,0.532808901090887,0.5328089010908873,0.3694107390616003,0.6305892609383996,0.0131059767311819,0.3781738836612007,0.8483976655317874,0.8942955988598903,0.7914897951076956,0.6359072217566107,0.526542773466187,0.60489672761269,0.39510327238731,0.5309481969090061,0.4690518030909939,0.4354820305433253,0.5645179694566747,0.3775269825686882,0.6224730174313118,0.3099390683856348,0.6900609316143652,0.300258111664293,0.6997418883357069,0.2997255671443775,0.7002744328556225,0.3961614930275164,0.4832389076351852,0.859584955110845,0.903853057426906,0.7835323360658084,0.6308544468073413,0.5265427734661914,0.0796442662330147,0.068943340649978,1.1552133314421875,0.0872,0.2040666666666666,0.3249333333333333,0.955163306451613,0.9601558512453088,0.9676421861358476,0.9537060483870968,0.9610842033435688,0.968164064955474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PyMDE,0,True,1000,768,0.0440667069847121,0.0750484460425473,0.1371428880026514,0.2127999328003977,0.3403450064537618,0.4007653033073594,0.4229676787849556,0.7002654885444759,0.2997345114555241,0.6761621808565088,0.3238378191434912,0.5894740183121929,0.4105259816878071,0.5243226449948957,0.4756773550051043,0.4483747250539735,0.5516252749460264,0.4219821987811431,0.5780178012188568,0.4109704960305555,0.5890295039694444,0.0529081196416948,0.085602157695073,0.2208143383451937,0.3058531626489765,0.3915434036486058,0.4186657748898203,0.4229676787849554,0.4229676787849556,0.4109704960305555,0.5890295039694444,-0.0107618979298835,0.0541062904247541,0.1316837371678269,0.2022684513334546,0.3311320919134561,0.4027005804920588,0.4127706754815584,0.7236637597032818,0.2763362402967182,0.7775376967508902,0.2224623032491097,0.7305164362473971,0.2694835637526028,0.6425638235190069,0.3574361764809931,0.5175372582066656,0.4824627417933343,0.458080971257859,0.5419190287421409,0.433622336841038,0.566377663158962,0.0007223637351672,0.059726843191053,0.2037348097486302,0.29161005368454,0.3833917569695172,0.4161588489816004,0.4127706754815567,0.0796442662330147,0.4477128775808929,0.1778913902663534,0.0583999999999999,0.1404666666666666,0.2183666666666666,0.8236012096774193,0.8168610713067213,0.8036763052208835,0.7156633064516129,0.7119312180143296,0.707530679238694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PyMDE,1,True,1000,768,0.1009759882562359,0.2264937350272292,0.421196314899628,0.4980734736171252,0.5454362818894252,0.5411170617903335,0.5342885220102338,0.8212802336563139,0.1787197663436861,0.7878824760428466,0.2121175239571534,0.6539367169827776,0.3460632830172224,0.5529092321775468,0.4470907678224531,0.463679387410452,0.536320612589548,0.433918482440683,0.566081517559317,0.4241829147083232,0.5758170852916767,0.2502595483934057,0.2748052200131136,0.4769252698062418,0.5546026733710392,0.575102329336031,0.5560091005275521,0.5342885220102365,0.5342885220102338,0.4241829147083232,0.5758170852916767,0.0470717327649918,0.2652096950087126,0.4212161558082369,0.4952880129062719,0.5391092511161119,0.5295544695026346,0.5175052932218984,0.8292649014077128,0.1707350985922872,0.8400939623364118,0.1599060376635882,0.7113180681639079,0.2886819318360921,0.5839338584509312,0.4160661415490688,0.466892491393467,0.533107508606533,0.4318839874784654,0.5681160125215345,0.4185103449573812,0.5814896550426187,0.2304849349047611,0.2850595404380195,0.4738974608361718,0.5517712591319852,0.560721690954103,0.5408640110498744,0.5175052932218986,0.0796442662330147,0.0521330359506609,1.5277120309738066,0.0522,0.1234666666666666,0.1972333333333333,0.7365395161290322,0.730613033094507,0.721763785577091,0.8176707661290322,0.8146098942340498,0.8134025842500436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PyMDE,2,True,1000,768,0.0606344612536738,0.1502873232911577,0.4177872935936363,0.5448769498352297,0.5640420500318456,0.538707852378362,0.5274686051650415,0.761617079543938,0.238382920456062,0.7379514667494039,0.262048533250596,0.6100861958289684,0.3899138041710316,0.5197693249219197,0.4802306750780802,0.4494659289784652,0.5505340710215347,0.4266651678549088,0.5733348321450912,0.4134722495470377,0.5865277504529622,0.1639105920066173,0.2048015549639751,0.4831533487967741,0.5866227690481403,0.5891674532204711,0.5532985023372807,0.5274686051650407,0.5274686051650415,0.4134722495470377,0.5865277504529622,0.0409237653530193,0.1524461425200803,0.4057605702032833,0.5449709072504337,0.5546507137492593,0.5358706295753797,0.5098691998608348,0.7714914553131222,0.2285085446868777,0.810195370498983,0.1898046295010169,0.664969380636269,0.335030619363731,0.5333123041817083,0.4666876958182917,0.4448246581138299,0.55517534188617,0.4167769205392411,0.5832230794607589,0.4046389412987923,0.5953610587012077,0.1312900476274631,0.1925338118370918,0.4711759946985175,0.5810241635561363,0.585494418988238,0.5475661649115714,0.5098691998608348,0.0796442662330147,0.1108834261416238,0.718270250157048,0.0596,0.1376666666666666,0.2227,0.8278362903225807,0.8170668713749574,0.8004167627029859,0.841711693548387,0.8438512453087683,0.8471125545660905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PCC,0,True,1000,768,0.1459397022618324,0.4160974510151745,0.8173060864152856,0.8346569795763434,0.764770816834689,0.6882454698973929,0.6483399751037381,0.7082778574473039,0.2917221425526961,0.6977925670672965,0.3022074329327034,0.579384313410674,0.420615686589326,0.4886511772120768,0.5113488227879233,0.4087700707102657,0.5912299292897343,0.3758375443012703,0.6241624556987296,0.3579016513000796,0.6420983486999203,0.5117228106145583,0.5351463359348813,0.8500832561803878,0.8728851199267076,0.79205888158136,0.7067053079328983,0.6483399751037393,0.6483399751037381,0.3579016513000796,0.6420983486999203,0.0955893340190103,0.637332627119151,0.8600316545790743,0.8480139469832083,0.7654726756443114,0.687850550100971,0.6425704188001127,0.6327132083741246,0.3672867916258754,0.4871877747613962,0.5128122252386038,0.334960614831758,0.6650393851682419,0.2957136734298542,0.7042863265701458,0.2766208358578385,0.7233791641421614,0.2884222242498377,0.7115777757501622,0.2906241089738456,0.7093758910261544,0.6103189202753013,0.672758877993828,0.8906422364785337,0.88149001325214,0.7908928153620227,0.7014735875488143,0.6425704188001116,0.0796442662330147,0.0366615463986657,2.172419716477462,0.0951999999999999,0.2086666666666666,0.3384333333333333,0.943890120967742,0.9473733879222108,0.9528648507071764,0.9595913306451612,0.9640320709655408,0.9697471625632966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PCC,1,True,1000,768,0.1389550821399944,0.4093023884557816,0.8033551037137765,0.8054023711136673,0.736760010757733,0.6743286661404241,0.6391732914785262,0.7171875949842895,0.2828124050157105,0.7056190651551061,0.2943809348448939,0.6005373822013735,0.3994626177986264,0.5047254739250027,0.4952745260749973,0.4163419705396452,0.5836580294603548,0.3795485436121921,0.6204514563878079,0.359706503266087,0.640293496733913,0.5101821778880872,0.5320405184435002,0.8404587251764111,0.848891306690774,0.7714294502669758,0.6915039687908602,0.639173291478528,0.6391732914785262,0.359706503266087,0.640293496733913,0.0885403204051333,0.6321755102431196,0.8472866046749815,0.8154619649456757,0.7342491567710908,0.6774673609887096,0.6267098333727352,0.6499254424221194,0.3500745575778806,0.4925295774319922,0.5074704225680078,0.37642323361274,0.62357676638726,0.3372633205743275,0.6627366794256725,0.2957253027793288,0.7042746972206712,0.295888816843504,0.7041111831564959,0.2965671053845794,0.7034328946154206,0.6090386706841889,0.6714223962600988,0.8812901547702436,0.8575817767637354,0.7723806614679712,0.6916346117002006,0.6267098333727422,0.0796442662330147,0.0348735361423976,2.283802419915393,0.0972,0.2047333333333333,0.3342666666666666,0.943980241935484,0.94791538723985,0.95319322507421,0.9576012096774194,0.9618828386216308,0.9672640474943252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,PCC,2,True,1000,768,0.1425218390654318,0.4127759606133915,0.8032351764750582,0.80303152636159,0.7365544737180161,0.6746249799603499,0.6404327594769175,0.7142042461585464,0.2857957538414536,0.7043253708384852,0.2956746291615147,0.5998315394395335,0.4001684605604665,0.5047026056143636,0.4952973943856363,0.4163047846039562,0.5836952153960437,0.3796526213359943,0.6203473786640057,0.3596808149426022,0.6403191850573978,0.5140644363538202,0.5361883393107225,0.8412046053230772,0.848415524472096,0.7717746285042068,0.6926386692035483,0.6404327594769171,0.6404327594769175,0.3596808149426022,0.6403191850573978,0.0996640219117084,0.6371190415740773,0.847564561557123,0.8126318290627266,0.7338708215514099,0.6778359102817255,0.6270285768306345,0.6404285265968942,0.3595714734031058,0.4867739052845776,0.5132260947154224,0.3755786441029539,0.6244213558970461,0.3389055972787503,0.6610944027212498,0.2963493025514274,0.7036506974485726,0.2961687122086448,0.7038312877913552,0.2967048884936072,0.7032951115063928,0.6146087773659995,0.6768248177832344,0.8820499722257094,0.8568393157864008,0.7725886479450579,0.6925674502772846,0.6270285768306383,0.0796442662330147,0.0358870482643432,2.219303901684996,0.0974,0.2033333333333333,0.3349333333333333,0.9436326612903224,0.9466699419993176,0.9522593329841104,0.9574743951612904,0.9617421357898328,0.9670552470752576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,t-SNE,0,True,1000,768,0.3286712332746074,0.495687978263966,0.8637173673571121,0.880182468472883,0.7479943439989384,0.5957375947381585,0.501376515565425,0.4996059367453931,0.5003940632546069,0.5401795822423118,0.4598204177576882,0.6990935897283816,0.3009064102716183,0.5950728447102581,0.4049271552897419,0.477946409594469,0.522053590405531,0.4190804866599554,0.5809195133400447,0.3893569987649221,0.6106430012350779,0.5157683697221747,0.5766980031988611,0.873079602402653,0.8885435959612097,0.7502391942012357,0.5995901108409376,0.5013765155654251,0.501376515565425,0.3893569987649221,0.6106430012350779,0.0427359323474583,0.4243616617296443,0.8642517267960984,0.8845386183478059,0.7521719740219449,0.598853627156697,0.5017968553607723,0.4660152918637176,0.5339847081362824,0.492946155015315,0.507053844984685,0.523194835567699,0.476805164432301,0.4170574115151085,0.5829425884848914,0.3460567746841075,0.6539432253158924,0.3314878673800207,0.6685121326199792,0.3266630029282829,0.6733369970717171,0.3281361831372154,0.4923506714066696,0.872769681417283,0.8909632483393085,0.7525762665561426,0.6001867377832729,0.5017968553607708,0.0796442662330147,0.0667144425860813,1.1938084640406028,0.321,0.3632666666666667,0.4463666666666667,0.9768354838709676,0.9739799385875128,0.9769388859786974,0.9772375,0.9742343227567384,0.9759790116989698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
