method,outlier_factor,metric,median,ci_lo,ci_hi,n_runs
PCA,2.0,full_shepard,0.5899367955314363,0.5899367955314363,0.5899367955314363,1
PCA,2.0,shepard_p5__vs_ambient,0.2835847761301929,0.2835847761301929,0.2835847761301929,1
PCA,2.0,outlier_shepard__vs_ambient,0.18772331746427448,0.18772331746427448,0.18772331746427448,1
PCA,2.0,pair_angle_2d_max,9.020626038068142,9.020626038068142,9.020626038068142,1
PCA,3.0,full_shepard,0.589935257243188,0.589935257243188,0.589935257243188,1
PCA,3.0,shepard_p5__vs_ambient,0.28358477612788197,0.28358477612788197,0.28358477612788197,1
PCA,3.0,outlier_shepard__vs_ambient,0.1572786533475345,0.1572786533475345,0.1572786533475345,1
PCA,3.0,pair_angle_2d_max,6.237204667570887,6.237204667570887,6.237204667570887,1
PCA,5.0,full_shepard,0.5899349416753018,0.5899349416753018,0.5899349416753018,1
PCA,5.0,shepard_p5__vs_ambient,0.2835847761294226,0.2835847761294226,0.2835847761294226,1
PCA,5.0,outlier_shepard__vs_ambient,0.15113690357146417,0.15113690357146417,0.15113690357146417,1
PCA,5.0,pair_angle_2d_max,5.051415396668333,5.051415396668333,5.051415396668333,1
PCA,8.0,full_shepard,0.5899349416881401,0.5899349416881401,0.5899349416881401,1
PCA,8.0,shepard_p5__vs_ambient,0.2835847761301929,0.2835847761301929,0.2835847761301929,1
PCA,8.0,outlier_shepard__vs_ambient,0.1511720916771578,0.1511720916771578,0.1511720916771578,1
PCA,8.0,pair_angle_2d_max,7.876610874313147,7.876610874313147,7.876610874313147,1
PCC,1.5,full_shepard,0.690803672309767,0.6833389939734102,0.6921571955332955,3
PCC,1.5,shepard_p5__vs_ambient,0.2151265962787524,0.21145014748483615,0.21605895362943503,3
PCC,1.5,outlier_shepard__vs_ambient,0.2165269648279579,0.21642674878976875,0.22191142065262787,3
PCC,1.5,pair_angle_2d_max,141.77417812109502,69.94697664494517,146.37293570120343,3
PCC,2.0,full_shepard,0.698406912475889,0.691982948925059,0.699131987970125,3
PCC,2.0,shepard_p5__vs_ambient,0.21504292010943957,0.21128467758866337,0.21600705915654092,3
PCC,2.0,outlier_shepard__vs_ambient,0.1232752414124394,0.11857526980994267,0.13848014401600808,3
PCC,2.0,pair_angle_2d_max,97.57734969256765,83.89057548915054,168.85423975596086,3
PCC,3.0,full_shepard,0.699146566151848,0.6852555099549794,0.7022997956954021,3
PCC,3.0,shepard_p5__vs_ambient,0.21642138755351925,0.2111966489183818,0.2175649708302591,3
PCC,3.0,outlier_shepard__vs_ambient,0.1385789636276144,0.12180323537695094,0.14877668073600128,3
PCC,3.0,pair_angle_2d_max,89.64720854089403,86.59720354396372,170.93091501189872,3
PCC,5.0,full_shepard,0.7011497866983488,0.6851395678405549,0.7024639157121595,3
PCC,5.0,shepard_p5__vs_ambient,0.21303339638914828,0.21147301668898844,0.21653815942478485,3
PCC,5.0,outlier_shepard__vs_ambient,0.14403369244468395,0.1139055327410319,0.15102063714471778,3
PCC,5.0,pair_angle_2d_max,82.51275402174558,78.65096664080042,166.23227403746984,3
PCC,8.0,full_shepard,0.7011719800148677,0.69555299371279,0.7025552547752093,3
PCC,8.0,shepard_p5__vs_ambient,0.21167568602692882,0.21151760876868717,0.21498798705329553,3
PCC,8.0,outlier_shepard__vs_ambient,0.1421495203049405,0.10449787055449435,0.15590666344836754,3
PCC,8.0,pair_angle_2d_max,80.20634244794857,74.21236475427203,165.88835686199698,3
PyMDE,1.5,full_shepard,0.6527068703602162,0.5754372655961597,0.6537742332370498,3
PyMDE,1.5,shepard_p5__vs_ambient,0.27127069252171737,0.2001678763071688,0.2718291686638786,3
PyMDE,1.5,outlier_shepard__vs_ambient,0.14794464854413783,0.134140384184112,0.15108447004092912,3
PyMDE,1.5,pair_angle_2d_max,157.64114170367216,57.816610715566455,176.13624648987297,3
PyMDE,2.0,full_shepard,0.6417500196161742,0.56103349811213,0.6647133173397969,3
PyMDE,2.0,shepard_p5__vs_ambient,0.26240397202791815,0.20027145970072444,0.26267485793345696,3
PyMDE,2.0,outlier_shepard__vs_ambient,0.1693128859102596,0.07286839737258274,0.24153889675300264,3
PyMDE,2.0,pair_angle_2d_max,150.99375133543884,150.09257620879202,162.10244816924126,3
PyMDE,3.0,full_shepard,0.6432712326026727,0.5625530614952391,0.6676626379265634,3
PyMDE,3.0,shepard_p5__vs_ambient,0.26058478353332093,0.2157101861071766,0.2638991103149775,3
PyMDE,3.0,outlier_shepard__vs_ambient,0.1292926851775011,0.06367226122904142,0.18360273109825115,3
PyMDE,3.0,pair_angle_2d_max,154.08242991917984,63.58459699297578,167.42525850156972,3
PyMDE,5.0,full_shepard,0.6771325093477154,0.6747543126173897,0.6825295122503846,3
PyMDE,5.0,shepard_p5__vs_ambient,0.25080629571001806,0.2497638681160342,0.2549666538298896,3
PyMDE,5.0,outlier_shepard__vs_ambient,0.1577589938142184,0.10884031961148732,0.193768353643243,3
PyMDE,5.0,pair_angle_2d_max,178.90498968839873,178.4305584650099,179.02907913827931,3
PyMDE,8.0,full_shepard,0.7056640537811826,0.696559345575988,0.7060227164955211,3
PyMDE,8.0,shepard_p5__vs_ambient,0.2582516786833833,0.24935387325656708,0.2642061008388231,3
PyMDE,8.0,outlier_shepard__vs_ambient,0.11023868619954708,0.08781511045873695,0.12483153160117634,3
PyMDE,8.0,pair_angle_2d_max,174.8800965833205,59.865037675611234,177.10917567231664,3
UMAP,1.5,full_shepard,0.47353052810075763,0.4629396988958726,0.4803407853388351,3
UMAP,1.5,shepard_p5__vs_ambient,0.3080735264222899,0.30589235507553614,0.308421719266589,3
UMAP,1.5,outlier_shepard__vs_ambient,0.01069002756447446,0.009445004417572461,0.027221117243790942,3
UMAP,1.5,pair_angle_2d_max,0.22948452703160552,0.1699117160817654,0.32985069401681394,3
UMAP,2.0,full_shepard,0.4729793510101853,0.46751415344523606,0.48576018045624997,3
UMAP,2.0,shepard_p5__vs_ambient,0.30669124200580594,0.304843840067637,0.30941402281878533,3
UMAP,2.0,outlier_shepard__vs_ambient,0.009992204086986202,0.005830460867744075,0.019534799323889764,3
UMAP,2.0,pair_angle_2d_max,0.4117521486261049,0.399016819022952,0.8160279132041818,3
UMAP,3.0,full_shepard,0.4688365185532313,0.4670012464919993,0.47717710529403795,3
UMAP,3.0,shepard_p5__vs_ambient,0.30639880304849904,0.3031562647963239,0.3136360408056946,3
UMAP,3.0,outlier_shepard__vs_ambient,0.015239658760983144,0.011098544599598676,0.017004513972937417,3
UMAP,3.0,pair_angle_2d_max,0.2925971115943326,0.16052066742232945,0.7597059019317952,3
UMAP,5.0,full_shepard,0.4649590290939454,0.4601826292293242,0.47054690187690457,3
UMAP,5.0,shepard_p5__vs_ambient,0.30746241656593454,0.3023916733552603,0.3080297766534951,3
UMAP,5.0,outlier_shepard__vs_ambient,-0.014549381434697127,-0.021375889938046025,0.015582026225615771,3
UMAP,5.0,pair_angle_2d_max,0.5435492875833103,0.2514923373858504,0.6146762101274462,3
UMAP,8.0,full_shepard,0.47121755124464804,0.4634783439408381,0.471883055508449,3
UMAP,8.0,shepard_p5__vs_ambient,0.30802434440939747,0.3057577529770171,0.3107749748337826,3
UMAP,8.0,outlier_shepard__vs_ambient,-0.002974941439720938,-0.005815823336564549,0.011460763751672256,3
UMAP,8.0,pair_angle_2d_max,0.24205109872181066,0.2187600034987195,0.4089825267466751,3
t-SNE,1.5,full_shepard,0.5052520290205065,0.49726024003234043,0.5163007425735738,3
t-SNE,1.5,shepard_p5__vs_ambient,0.34191701744321856,0.34176924861049085,0.34853124548251074,3
t-SNE,1.5,outlier_shepard__vs_ambient,0.09567961076215944,0.07959058897514411,0.11159343773309059,3
t-SNE,1.5,pair_angle_2d_max,0.001454959806552447,0.00021874440602344562,0.011680086233351684,3
t-SNE,2.0,full_shepard,0.5122582876946027,0.49804053709439555,0.5195507277153999,3
t-SNE,2.0,shepard_p5__vs_ambient,0.3459453906743717,0.34038235092508407,0.3484273182979084,3
t-SNE,2.0,outlier_shepard__vs_ambient,0.0819182683789626,0.06254298795952033,0.08516924242000504,3
t-SNE,2.0,pair_angle_2d_max,5.9027813093334174e-05,5.3009649946733986e-05,0.004069478120014809,3
t-SNE,3.0,full_shepard,0.5185968500216244,0.4941544631349513,0.5266005467367145,3
t-SNE,3.0,shepard_p5__vs_ambient,0.3460622944995033,0.34112215756160796,0.35057168052905513,3
t-SNE,3.0,outlier_shepard__vs_ambient,0.07040064097810056,0.056990794513331756,0.07213579499995014,3
t-SNE,3.0,pair_angle_2d_max,0.002489497667874945,0.001678985763296863,0.0038074808017346143,3
t-SNE,5.0,full_shepard,0.5037173758416305,0.4989571045559099,0.5135271811306011,3
t-SNE,5.0,shepard_p5__vs_ambient,0.34607230051417937,0.34374087901812167,0.35358570122000144,3
t-SNE,5.0,outlier_shepard__vs_ambient,0.06962163492218316,0.0516579053456345,0.07254436190349708,3
t-SNE,5.0,pair_angle_2d_max,0.0005391653244387277,0.00026309807560992123,0.0011957736190539743,3
t-SNE,8.0,full_shepard,0.49706097076747735,0.4969299338915174,0.513551685968736,3
t-SNE,8.0,shepard_p5__vs_ambient,0.34474430196518935,0.34128301787555493,0.3453124657950718,3
t-SNE,8.0,outlier_shepard__vs_ambient,0.06367346910990454,0.05606413688835276,0.0738616550964421,3
t-SNE,8.0,pair_angle_2d_max,0.00044302297227896215,7.352869949423833e-05,0.0011945590073619459,3
toorPIA,1.5,full_shepard,0.6802728982190557,0.6802728865097586,0.6802729568463171,3
toorPIA,1.5,shepard_p5__vs_ambient,0.23026679985432066,0.2302666268591818,0.23026683560126235,3
toorPIA,1.5,outlier_shepard__vs_ambient,0.3821045721633592,0.38209852045341614,0.3821105234054067,3
toorPIA,1.5,pair_angle_2d_max,0.9408406163033287,0.9394604423412719,0.9506167040616468,3
toorPIA,2.0,full_shepard,0.6930982829197796,0.6930981449512379,0.6930983002238954,3
toorPIA,2.0,shepard_p5__vs_ambient,0.23346382187830572,0.23346372410226263,0.23346469201583814,3
toorPIA,2.0,outlier_shepard__vs_ambient,0.4747229497994194,0.474714619862768,0.4747335229857092,3
toorPIA,2.0,pair_angle_2d_max,0.7771292784808608,0.7661184001105247,0.7797091450898379,3
toorPIA,3.0,full_shepard,0.6971694769777876,0.6971694324426482,0.6971695080387483,3
toorPIA,3.0,shepard_p5__vs_ambient,0.23762042282222637,0.23761951698854686,0.23762100144835677,3
toorPIA,3.0,outlier_shepard__vs_ambient,0.5895629955232317,0.5895285346420056,0.5895804477707958,3
toorPIA,3.0,pair_angle_2d_max,0.5018673690843198,0.49887361782909745,0.501988331382084,3
toorPIA,5.0,full_shepard,0.7001480283170856,0.7001479078226793,0.7001481724045989,3
toorPIA,5.0,shepard_p5__vs_ambient,0.24063235845490488,0.24063097289535712,0.24063405633689805,3
toorPIA,5.0,outlier_shepard__vs_ambient,0.5847892076470285,0.5846634268949906,0.5849091822024778,3
toorPIA,5.0,pair_angle_2d_max,0.16749467673110213,0.16647592539400627,0.1709287042298598,3
toorPIA,8.0,full_shepard,0.7005255340922835,0.7005253356018134,0.7005257313313202,3
toorPIA,8.0,shepard_p5__vs_ambient,0.24218441303543214,0.2421820279457497,0.24218626554017922,3
toorPIA,8.0,outlier_shepard__vs_ambient,0.40931422699093506,0.4092794393574777,0.4094720013924811,3
toorPIA,8.0,pair_angle_2d_max,0.0632468594845147,0.06223268571394667,0.06460517286931344,3
