dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
6,500,t-SNE,2,True,0.5626912273718314,0.5587079066543285,0.5984097229128686,0.7377453823758608,0.8176914872368466,0.7038065424012334,0.6036550874308658,0.4932920824919798,0.5067079175080202,0.42878119901395084,0.5712188009860492,0.3649096004998115,0.6350903995001884,0.6304817971540451,0.36951820284595494,0.47646609792890954,0.5235339020710905,0.3851310858079988,0.6148689141920012,0.34274889499756506,0.657251105002435,0.6036550874308658,0.34274889499756506,0.657251105002435,-0.014224676717859331,-0.020524575230974243,-0.00911209250504715,-0.00709668113720972,0.6665884776005047,0.7381167843664741,0.6654854391318725,0.4919333932461591,0.5080666067538409,0.5010071034865754,0.4989928965134246,0.5121609613367233,0.4878390386632767,0.5347171426574892,0.46528285734251085,0.2758427771618407,0.7241572228381593,0.2031978309039746,0.7968021690960254,0.1793945186021403,0.8206054813978597,0.007588368541413064,0.16846402994671963,0.045044443872161014,0.7008,0.6928,0.6842666666666666,0.9952731707317073,0.9880349406009783,0.9790556655665567,0.9877520325203252,0.97900321453529,0.9740519251925193,1.0,0.8176874901252882
6,500,UMAP,0,True,0.49500175613957603,0.4886256944076848,0.5069098815849554,0.6627604629567111,0.7942731851223969,0.6997509203539837,0.6158771024714211,0.5594452680813609,0.44055473191863914,0.49168238093365263,0.5083176190663474,0.42287747872724774,0.5771225212727522,0.7166427776134009,0.2833572223865991,0.5224654459809125,0.4775345540190875,0.4209632645582362,0.5790367354417638,0.37244244941500326,0.6275575505849967,0.6158771024714211,0.37244244941500326,0.6275575505849967,0.008868293105389124,-0.013525926688539185,0.001857157743736264,-0.004407399435501081,0.6694802175469766,0.7441633537814326,0.6657359270135611,0.49302641410357706,0.5069735858964229,0.5035255224990718,0.4964744775009282,0.5130624748884817,0.48693752511151833,0.5380130351608658,0.46198696483913415,0.20618349604966577,0.7938165039503342,0.15965107146237842,0.8403489285376216,0.14660314694387633,0.8533968530561237,0.007588368541413064,0.11473037439745767,0.06614088536942155,0.5964,0.6505333333333333,0.6643333333333333,0.9877008130081301,0.9818814814814815,0.9739873854052072,0.9904235772357723,0.9795508036338225,0.9726317565089843,1.0,0.8741025378677427
6,500,UMAP,1,True,0.49342476040226496,0.4911690013815393,0.5235109552747109,0.6734738550748711,0.7962299033671466,0.6982844467594825,0.6191756619591408,0.528339732223411,0.471660267776589,0.4621559872037987,0.5378440127962013,0.3987355500076086,0.6012644499923914,0.7166640626209566,0.2833359373790434,0.520854190729656,0.479145809270344,0.4174705166929983,0.5825294833070017,0.3659590516876132,0.6340409483123868,0.6191756619591408,0.3659590516876132,0.6340409483123868,0.0037007032546626925,-0.007534135033519824,-0.006133864087839449,-0.012040424777331013,0.6632428157891218,0.7399923082983056,0.6732442942410191,0.4915122326700505,0.5084877673299495,0.499742493671795,0.500257506328205,0.512819897442023,0.48718010255797695,0.5380999763701481,0.46190002362985194,0.1921053932820485,0.8078946067179515,0.14344501185619019,0.8565549881438098,0.12714134005933517,0.8728586599406648,0.007588368541413064,0.11359610474566767,0.0668013094146388,0.6068,0.6506666666666666,0.6524666666666668,0.9865560975609756,0.9788556254367575,0.9694788412174551,0.989210569105691,0.9793347309573724,0.9721647231389806,1.0,0.8802932916561749
6,500,UMAP,2,True,0.499979009472833,0.4963065728653718,0.5140125064873213,0.6636081798972018,0.7925505242049516,0.6896257805497784,0.5899775638609448,0.5734927856207115,0.4265072143792885,0.5039023704551233,0.4960976295448767,0.43366446510039014,0.5663355348996099,0.7407125235772569,0.2592874764227431,0.5338390471935843,0.4661609528064157,0.42775974112881054,0.5722402588711895,0.37753834876477343,0.6224616512352266,0.5899775638609448,0.37753834876477343,0.6224616512352266,0.0034092874900069716,-0.00837966869478434,0.0021556038251599567,-0.005133390093761452,0.6688267396558817,0.7460048384772243,0.6762921848572666,0.5025222674173988,0.4974777325826012,0.5112330302008737,0.48876696979912626,0.5213826499202557,0.47861735007974426,0.5454190383837135,0.45458096161628647,0.1770454905107739,0.8229545094892261,0.134472183229755,0.865527816770245,0.12096350088112007,0.8790364991188799,0.007588368541413064,0.10009859664286537,0.07580894034395969,0.6008,0.6570666666666667,0.6707333333333333,0.989389430894309,0.9825601677148847,0.9749551888522185,0.9898560975609756,0.9792900069881202,0.9721079574624129,1.0,0.8917295137293582
6,500,toorPIA,0,True,0.40054452888475195,0.464307446152123,0.5640090164856377,0.7297566635261615,0.8324042437086291,0.777427527696204,0.7928110553148643,0.5754004862448998,0.4245995137551002,0.5351175023171796,0.4648824976828204,0.482467019163932,0.517532980836068,0.7518604220514069,0.2481395779485931,0.5361901692473522,0.4638098307526478,0.42437970041526313,0.5756202995847368,0.35822480653508204,0.641775193464918,0.7928110553148643,0.35822480653508204,0.641775193464918,-0.003237909560347085,-0.014571001632241778,-0.0062134719670159395,0.0035089570323686365,0.6750376599692431,0.7548413022975956,0.6929278507484462,0.5927001934209121,0.40729980657908793,0.5987865846125022,0.4012134153874978,0.608067321942117,0.391932678057883,0.6248009104536322,0.3751990895463678,0.17304666131811147,0.8269533386818886,0.1285333656263302,0.8714666343736698,0.11573773315420706,0.8842622668457929,0.007588368541413064,0.08546931588441589,0.08878471136559893,0.27599999999999997,0.3897333333333333,0.486,0.9304073170731707,0.9291603074772886,0.9330451045104511,0.9697747967479675,0.9592394129979036,0.9589702970297029,1.0,0.9044641433750542
6,500,toorPIA,1,True,0.40054452888475195,0.464307446152123,0.5640090164856377,0.7297566635261615,0.8324042437086291,0.777427527696204,0.7928110553148643,0.5754004862448998,0.4245995137551002,0.5351175023171796,0.4648824976828204,0.482467019163932,0.517532980836068,0.7518604220514069,0.2481395779485931,0.5361901692473522,0.4638098307526478,0.42437970041526313,0.5756202995847368,0.35822480653508204,0.641775193464918,0.7928110553148643,0.35822480653508204,0.641775193464918,-0.003237909560347085,-0.014571001632241778,-0.0062134719670159395,0.0035089570323686365,0.6750376599692431,0.7548413022975956,0.6929278507484462,0.5927001934209121,0.40729980657908793,0.5987865846125022,0.4012134153874978,0.608067321942117,0.391932678057883,0.6248009104536322,0.3751990895463678,0.17304666131811147,0.8269533386818886,0.1285333656263302,0.8714666343736698,0.11573773315420706,0.8842622668457929,0.007588368541413064,0.08546931588441589,0.08878471136559893,0.27599999999999997,0.3897333333333333,0.486,0.9304073170731707,0.9291603074772886,0.9330451045104511,0.9697747967479675,0.9592394129979036,0.9589702970297029,1.0,0.9044641433750542
6,500,toorPIA,2,True,0.40054452888475195,0.464307446152123,0.5640090164856377,0.7297566635261615,0.8324042437086291,0.777427527696204,0.7928110553148643,0.5754004862448998,0.4245995137551002,0.5351175023171796,0.4648824976828204,0.482467019163932,0.517532980836068,0.7518604220514069,0.2481395779485931,0.5361901692473522,0.4638098307526478,0.42437970041526313,0.5756202995847368,0.35822480653508204,0.641775193464918,0.7928110553148643,0.35822480653508204,0.641775193464918,-0.003237909560347085,-0.014571001632241778,-0.0062134719670159395,0.0035089570323686365,0.6750376599692431,0.7548413022975956,0.6929278507484462,0.5927001934209121,0.40729980657908793,0.5987865846125022,0.4012134153874978,0.608067321942117,0.391932678057883,0.6248009104536322,0.3751990895463678,0.17304666131811147,0.8269533386818886,0.1285333656263302,0.8714666343736698,0.11573773315420706,0.8842622668457929,0.007588368541413064,0.08546931588441589,0.08878471136559893,0.27599999999999997,0.3897333333333333,0.486,0.9304073170731707,0.9291603074772886,0.9330451045104511,0.9697747967479675,0.9592394129979036,0.9589702970297029,1.0,0.9044641433750542
10,500,PCA,0,False,0.2893467356106853,0.31177348032844215,0.5129657013852843,0.607362470703104,0.6031842600311523,0.5375665572109484,0.49444190007860817,0.40580241645065485,0.5941975835493452,0.4293518274053089,0.570648172594691,0.7872518771040148,0.21274812289598521,0.696100558720662,0.303899441279338,0.575463878464749,0.424536121535251,0.49305474831080276,0.5069452516891972,0.4397230833598272,0.5602769166401729,0.49444190007860817,0.4397230833598272,0.5602769166401729,-0.005407905261606094,-0.002894086333128573,-0.008309442470086938,-0.014806473516604763,0.6632789370349739,0.7366358198445989,0.661174431719444,0.5192379231136626,0.48076207688633743,0.5241833366002238,0.47581666339977624,0.539223259978597,0.460776740021403,0.5632169129228712,0.43678308707712876,0.18606912746723103,0.813930872532769,0.13757850641218394,0.8624214935878161,0.12215798725059052,0.8778420127494095,0.007588368541413064,0.10396498141609484,0.07298965899914361,0.126,0.25133333333333335,0.3754,0.8573138211382114,0.8645973445143257,0.8733306930693069,0.9450455284552846,0.9416874912648497,0.9430839750641731,1.0,0.8845847933396942
10,500,Isomap,0,False,0.21994117067634336,0.2066300400788036,0.4293950692119638,0.5486823196061258,0.5712668378858023,0.5228666586043672,0.5021463709771823,0.4860777389676482,0.5139222610323517,0.49962112406966874,0.5003788759303313,0.7206627132726381,0.2793372867273619,0.6495133467892568,0.35048665321074324,0.5431913883825378,0.4568086116174622,0.4683821743505809,0.5316178256494191,0.4184997746412768,0.5815002253587231,0.5021463709771823,0.4184997746412768,0.5815002253587231,-0.0030788558300217034,-0.004024532023691612,0.010859152182811789,0.01643076808555697,0.6759977602357519,0.7407192809014705,0.6538228509284628,0.5927463015213184,0.40725369847868165,0.5980231635901473,0.4019768364098527,0.6055844790633114,0.39441552093668863,0.6225967428135321,0.37740325718646794,0.3009771628050569,0.6990228371949432,0.2253275598750609,0.7746724401249391,0.20124284602346704,0.798757153976533,0.007588368541413064,0.1485323277440108,0.05108900302492598,0.1132,0.206,0.3110666666666667,0.8323089430894309,0.8348888888888889,0.8466584525119178,0.9236585365853659,0.9184533892382949,0.9218436376971031,1.0,0.8081744298851209
10,500,PyMDE,0,True,0.2992834214142678,0.30338291732806316,0.48654089402599127,0.5696847370972861,0.5887112467778105,0.5832821083785977,0.6294013505941549,0.6367086924586047,0.36329130754139527,0.6194228040742431,0.3805771959257569,0.5578560196671348,0.44214398033286517,0.4976480598597585,0.5023519401402414,0.4268112893365994,0.5731887106634006,0.3785986879568179,0.621401312043182,0.343095835646487,0.656904164353513,0.6294013505941549,0.343095835646487,0.656904164353513,0.011087177260912672,0.011179689822348656,-0.014886842678038142,-0.016490249418411724,0.4733618667146536,0.5268691615386486,0.4722700348652257,0.6508976771155781,0.3491023228844219,0.6526506496894318,0.34734935031056824,0.6666158468453217,0.3333841531546783,0.682484963455788,0.317515036544212,0.6937422489043858,0.30625775109561415,0.5474286699241793,0.45257133007582073,0.4807300849102499,0.5192699150897502,0.007588368541413064,0.40903206377951945,0.018552013921097937,0.124,0.23426666666666665,0.3426,0.8294130081300813,0.8399348707197765,0.8495372203887055,0.8843569105691057,0.8811969252271139,0.8813113311331133,0.99,0.43216890033810373
10,500,PyMDE,1,True,0.26492279858103673,0.3033735447505341,0.46883493377530566,0.5508689930499732,0.5647696107196944,0.5639840155173836,0.6171004862013292,0.6531783359212208,0.34682166407877923,0.6309814024819961,0.3690185975180039,0.5613749732416022,0.43862502675839776,0.5000489460989802,0.4999510539010198,0.4292762283637134,0.5707237716362866,0.381366463209153,0.618633536790847,0.3452231871151347,0.6547768128848652,0.6171004862013292,0.3452231871151347,0.6547768128848652,-0.0012046718104204543,0.011928960928286929,0.010996842301234289,0.014597066152787686,0.4880305750814356,0.5356323962306723,0.4725786048952407,0.6400286310255812,0.35997136897441884,0.6420879679423689,0.3579120320576311,0.6534738011575121,0.3465261988424879,0.6678901671625773,0.3321098328374227,0.6924591762861103,0.3075408237138897,0.5455352274311419,0.4544647725688581,0.48035643965730396,0.5196435603426961,0.007588368541413064,0.4143249885352008,0.018315015389829332,0.11080000000000001,0.2196,0.3341333333333333,0.8237666666666666,0.8352181691125087,0.8448770077007701,0.8707235772357723,0.8730884696016772,0.8748863953061973,0.982,0.43163515406064806
10,500,PyMDE,2,True,0.2689617639684807,0.3116176995910172,0.4797401551444956,0.5631690387570045,0.5790776692735087,0.5755349554906283,0.6238543998519716,0.6366513691733721,0.36334863082662794,0.619050675143975,0.38094932485602495,0.5545682434413324,0.4454317565586676,0.49683417219381926,0.5031658278061808,0.4276411915299853,0.5723588084700146,0.3795442852187582,0.6204557147812417,0.3439113554536713,0.6560886445463288,0.6238543998519716,0.3439113554536713,0.6560886445463288,-0.007835651807284906,-0.006222172373596737,-0.010205333393531009,-0.008188015818945585,0.4906014251406905,0.5471036914801523,0.502633350517743,0.638643290756883,0.361356709243117,0.6415272662466363,0.35847273375336375,0.6526897405042992,0.3473102594957008,0.6681362251029198,0.3318637748970802,0.6802074526510594,0.3197925473489406,0.5346597975703992,0.46534020242960084,0.4675957447666239,0.5324042552333761,0.007588368541413064,0.40604442317044526,0.018688518074357827,0.1172,0.22466666666666668,0.33313333333333334,0.832940650406504,0.8368967155835081,0.8462756142280895,0.8865479674796748,0.8839524807826695,0.8847213788045472,0.976,0.4493851085112293
10,500,PCC,0,True,0.2561859634947705,0.30037679721665844,0.525777032738809,0.6252411266240226,0.6470858440217458,0.6516198085405114,0.7286575903602984,0.7127972121563825,0.2872027878436175,0.6811451948942926,0.3188548051057074,0.6163445437840241,0.38365545621597585,0.5467893731878657,0.4532106268121343,0.46219665323586095,0.537803346764139,0.4058976157136676,0.5941023842863324,0.36513798204471015,0.6348620179552898,0.7286575903602984,0.36513798204471015,0.6348620179552898,0.01097609360842616,0.013365853460804504,0.006073594509763535,0.0030504845769765967,0.5724790077065778,0.6296218718669374,0.5551329372316458,0.6773459058524873,0.32265409414751267,0.678681355418974,0.321318644581026,0.6858522084334506,0.3141477915665494,0.6993139261091228,0.3006860738908772,0.6010661016468856,0.39893389835311444,0.4762463100875842,0.5237536899124158,0.4320471363935461,0.5679528636064539,0.007588368541413064,0.3233581144866149,0.023467382451375526,0.12079999999999999,0.22706666666666667,0.3420666666666667,0.8550016260162602,0.8545556953179595,0.8671923725705903,0.9159959349593496,0.9161428371767995,0.9220335900256692,0.99,0.6121895556508897
