dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
6,1000,UMAP,1,True,0.4809509591783605,0.4855193734711219,0.5329384444015626,0.6781317019710571,0.7992558954365409,0.7030565094661202,0.6173240330358643,0.5647260064362916,0.4352739935637084,0.5084593179623043,0.4915406820376957,0.4364435930094098,0.5635564069905902,0.7106312707482528,0.2893687292517471,0.5233046220516495,0.4766953779483505,0.4235897321573003,0.5764102678426997,0.3798114587124454,0.6201885412875545,0.6173240330358643,0.3798114587124454,0.6201885412875545,-0.0017452979130684,-0.0067320041996885,-0.0136691894668107,-0.0155770147920876,0.6650351337699828,0.7441210574773649,0.6739929893507299,0.5045977986781406,0.4954022013218594,0.5114751148604949,0.4885248851395051,0.5243428332119288,0.4756571667880712,0.5477048160591717,0.4522951839408283,0.2316335508517701,0.7683664491482298,0.1878250018840026,0.8121749981159974,0.1750380764365046,0.8249619235634953,0.5488000000000001,0.6112666666666667,0.6249333333333333,0.988508870967742,0.9833064483111568,0.9784780862580758,0.9921477822580644,0.9845083589218696,0.9776957220185089,1.0,0.8639798735741286,42,,,,,,,,,,,,,,
6,1000,UMAP,2,True,0.4834928562690422,0.4847534274390397,0.5280301147983871,0.674778930266597,0.7987672285602911,0.7053744416855636,0.6253040975112933,0.5496243946453029,0.4503756053546971,0.4952426227520981,0.5047573772479019,0.4286176199137768,0.5713823800862232,0.7200011203030285,0.2799988796969714,0.5220086274769317,0.4779913725230683,0.4165347309963993,0.5834652690036006,0.3689406326008395,0.6310593673991605,0.6253040975112933,0.3689406326008395,0.6310593673991605,-0.0070771613578267,-0.007743421329121,-0.0132430670042658,-0.0157528220761807,0.6653319171281078,0.7423890415880307,0.6712163539732743,0.5033185397339202,0.4966814602660798,0.5088856685958761,0.4911143314041238,0.5214711042629868,0.4785288957370132,0.5455066344167555,0.4544933655832445,0.1922526888299052,0.8077473111700948,0.1438658968801288,0.8561341031198711,0.1289956948658223,0.8710043051341776,0.5418000000000001,0.6022,0.6182333333333333,0.9880280241935484,0.9834287956328898,0.9772169023921774,0.9922451612903226,0.9846822244967588,0.9779488039112972,1.0,0.881451156940592,42,,,,,,,,,,,,,,
6,1000,t-SNE,0,True,0.5166599372729282,0.5138911314285975,0.5578336618430689,0.6987055238074502,0.8065965537501381,0.7017276019646665,0.5978215184278289,0.5517858330344975,0.4482141669655025,0.4829744268150284,0.5170255731849716,0.4063190612356235,0.5936809387643764,0.5444974641314445,0.4555025358685555,0.4351706920358744,0.5648293079641256,0.3614543195987842,0.6385456804012157,0.3364313420716524,0.6635686579283475,0.5978215184278289,0.3364313420716524,0.6635686579283475,0.0015818675437629,0.000362598662186,-0.0077067105506208,-0.0076641166563452,0.6658513882105027,0.7397940176147211,0.6645944793544823,0.4994978455177137,0.5005021544822863,0.5048919931361637,0.4951080068638362,0.5179049735634516,0.4820950264365484,0.5404822020168043,0.4595177979831957,0.374326787876181,0.625673212123819,0.2814720144565282,0.7185279855434717,0.2492370110080665,0.7507629889919334,0.6961999999999999,0.6755333333333333,0.6670333333333333,0.9970699596774194,0.992080109177755,0.986310214772132,0.9901596774193548,0.9812317297850564,0.9749833420639078,1.0,0.7454616166290778,42,,,,,,,,,,,,,,
6,1000,t-SNE,1,True,0.5080664235867854,0.4954000127748321,0.5303895794179351,0.6754244428869018,0.8008931698374926,0.7054744690458092,0.6144445690482085,0.5661857439689074,0.4338142560310926,0.4981338549724015,0.5018661450275985,0.4221922818083007,0.5778077181916992,0.539589440750354,0.460410559249646,0.4314874266061337,0.5685125733938663,0.3581571902298543,0.6418428097701456,0.332086040719074,0.667913959280926,0.6144445690482085,0.332086040719074,0.667913959280926,0.0004854908427251,-0.0013961975879331,-0.0042865921191559,-0.003753329250291,0.6676872383694281,0.7415693892418,0.6660769428359384,0.5015582965694331,0.4984417034305669,0.5068092051135055,0.4931907948864945,0.518536006245498,0.481463993754502,0.5408953095971368,0.4591046904028631,0.3751494668135866,0.6248505331864134,0.2803708971660902,0.7196291028339097,0.2484026670470948,0.7515973329529051,0.6942,0.673,0.6562333333333333,0.9970008064516128,0.9907110201296486,0.9845905360572724,0.9905284274193548,0.982196110542477,0.975339025667889,1.0,0.742210777456972,42,,,,,,,,,,,,,,
6,1000,t-SNE,2,True,0.5124441875514507,0.5042040886058439,0.543002729077173,0.6862134030659919,0.803572073863999,0.7038361403280154,0.6043139989348038,0.535453759512931,0.464546240487069,0.4717752418622287,0.5282247581377713,0.400164439634792,0.5998355603652079,0.5414924168340122,0.4585075831659878,0.4315659105182978,0.5684340894817022,0.3576560274584255,0.6423439725415745,0.3336346782291491,0.6663653217708508,0.6043139989348038,0.3336346782291491,0.6663653217708508,-0.0018922402708966,-0.0031511378396036,-0.004768384560649,-0.0033678930502048,0.6674788520119731,0.7385826898599251,0.6675396173021683,0.4947521139881999,0.5052478860118,0.5001868229317794,0.4998131770682206,0.5121820897489976,0.4878179102510024,0.5351519873499871,0.4648480126500128,0.3679237414520682,0.6320762585479318,0.2758408182552239,0.7241591817447761,0.2446543265011602,0.7553456734988397,0.6898,0.6723333333333333,0.6564333333333334,0.9972477822580644,0.9918522688502218,0.9852912170420812,0.9897778225806452,0.9817874445581712,0.9749286188231184,1.0,0.7471079733894784,42,,,,,,,,,,,,,,
6,1000,toorPIA,0,True,0.37167406267007613,0.4412261453791666,0.5376425612151337,0.7018403476044064,0.8245150564156913,0.7800241659337114,0.7960985979714094,0.578288438543287,0.42171156145671296,0.5461012130699001,0.4538987869300999,0.4985757197994364,0.5014242802005636,0.7423463954217809,0.25765360457821906,0.5300678485472189,0.4699321514527811,0.41748613424193387,0.5825138657580662,0.35412595932891283,0.6458740406710872,0.7960985979714094,0.35412595932891283,0.6458740406710872,0.008466167780019209,-0.0023314213348114877,0.0009965917296699722,0.012668405283798895,0.6748373854723383,0.7522548393554893,0.692825599937422,0.6280749789993547,0.3719250210006453,0.6304265207210981,0.36957347927890194,0.6365158869776775,0.36348411302232253,0.6466940324476645,0.35330596755233545,0.19254550793369432,0.8074544920663057,0.14401989081298924,0.8559801091870107,0.12777018232119564,0.8722298176788044,0.1772,0.27613333333333334,0.3503,0.9193691532258065,0.9167619924940293,0.9155837611314824,0.9721262096774194,0.960779802115319,0.9550787497817357,1.0,0.8976499471195365,42,0.5720106398273666,0.48187741670570206,0.518122583294298,23.807607607607608,0.0,0.01701489273438179,0.661947904406091,0.33805209559390903,33.266666666666666,0.0,2.0,0.007526575187593538,0.10288813635938374,0.0731529936678369
6,1000,toorPIA,1,True,0.37167406917533247,0.44122614795421206,0.5376425598338981,0.7018403466094886,0.8245150562689346,0.7800241669598654,0.7960985977053646,0.5782884466839129,0.4217115533160871,0.5461012193354277,0.45389878066457234,0.4985757237525755,0.5014242762474246,0.7423463936449068,0.25765360635509316,0.5300678474908922,0.4699321525091078,0.41748613324916095,0.582513866750839,0.35412595851335466,0.6458740414866453,0.7960985977053646,0.35412595851335466,0.6458740414866453,0.008466178617491141,-0.002331416418990766,0.0009965917316198157,0.01266840588450053,0.6748373856470089,0.7522548391347951,0.6928255965623484,0.6280749785025793,0.3719250214974207,0.6304265191559906,0.3695734808440094,0.6365158846023669,0.36348411539763315,0.6466940300545225,0.35330596994547747,0.19254550943765972,0.8074544905623403,0.14401989178921693,0.8559801082107831,0.12777018306365354,0.8722298169363465,0.1772,0.27613333333333334,0.3503,0.9193691532258065,0.9167619924940293,0.9155837611314824,0.9721262096774194,0.960779802115319,0.9550787497817357,1.0,0.8976499458327728,42,0.5720106383651495,0.481877419110675,0.5181225808893251,23.807607607607608,0.0,0.01701489348714576,0.661947902492573,0.33805209750742704,33.266666666666666,0.0,2.0,0.007526575187593538,0.10288813635938374,0.0731529936678369
6,1000,toorPIA,2,True,0.37167406267007613,0.4412261453791666,0.5376425612151337,0.7018403476044064,0.8245150564156913,0.7800241659337114,0.7960985979714094,0.578288438543287,0.42171156145671296,0.5461012130699001,0.4538987869300999,0.4985757197994364,0.5014242802005636,0.7423463954217809,0.25765360457821906,0.5300678485472189,0.4699321514527811,0.41748613424193387,0.5825138657580662,0.35412595932891283,0.6458740406710872,0.7960985979714094,0.35412595932891283,0.6458740406710872,0.008466167780019209,-0.0023314213348114877,0.0009965917296699722,0.012668405283798895,0.6748373854723383,0.7522548393554893,0.692825599937422,0.6280749789993547,0.3719250210006453,0.6304265207210981,0.36957347927890194,0.6365158869776775,0.36348411302232253,0.6466940324476645,0.35330596755233545,0.19254550793369432,0.8074544920663057,0.14401989081298924,0.8559801091870107,0.12777018232119564,0.8722298176788044,0.1772,0.27613333333333334,0.3503,0.9193691532258065,0.9167619924940293,0.9155837611314824,0.9721262096774194,0.960779802115319,0.9550787497817357,1.0,0.8976499471195365,42,0.5720106398273666,0.48187741670570206,0.518122583294298,23.807607607607608,0.0,0.01701489273438179,0.661947904406091,0.33805209559390903,33.266666666666666,0.0,2.0,0.007526575187593538,0.10288813635938374,0.0731529936678369
40,1000,DREAMS,0,False,0.2503697675178599,0.24318780727106104,0.23297686377951848,0.23019616168226398,0.2289691646932356,0.23727938554338798,0.26831211113500186,0.5786560030204934,0.42134399697950664,0.5403619838203424,0.4596380161796576,0.5035315410503153,0.4964684589496847,0.48295217364371035,0.5170478263562897,0.457876234523113,0.542123765476887,0.4376145948680303,0.5623854051319697,0.4210480962909213,0.5789519037090787,0.26831211113500186,0.4210480962909213,0.5789519037090787,-0.00044869263853958616,-0.00027939555249386613,0.0016272069893849518,0.008039761569263365,0.5999891783788955,0.6687686763675033,0.6039642744691239,0.49961844721222953,0.5003815527877704,0.5035517764603442,0.4964482235396558,0.5151449754555618,0.4848550245444382,0.5357931295024645,0.4642068704975355,0.5722698928560123,0.42773010714398774,0.4465296691822976,0.5534703308177025,0.39935316801793114,0.6006468319820688,0.2972,0.21573333333333336,0.2018,0.8537903225806451,0.7746378027976799,0.7424823467784181,0.8602127016129032,0.8031379051518253,0.7698365985681859,0.991,0.530324941228939,42,0.2503697675178599,0.5786560030204934,0.42134399697950664,5.0,1.0,0.012661035504917055,0.5592757658154391,0.44072423418456086,33.266666666666666,0.0,2.0,0.007526575187593538,0.48987421411703436,0.015364301632327573
40,1000,Isomap,0,False,0.1938032914759077,0.1961730507056887,0.1972089700971914,0.1922391127938871,0.1862742232864465,0.1792268488661231,0.1763563352804692,0.5995334061492936,0.4004665938507064,0.5713135236699266,0.4286864763300734,0.5371585394983687,0.4628414605016313,0.5158185550284226,0.4841814449715774,0.4868853724528051,0.5131146275471948,0.4629685387377675,0.5370314612622324,0.4445710298672178,0.5554289701327821,0.1763563352804692,0.4445710298672178,0.5554289701327821,0.0054998701567025,0.0038405373417243,-0.0054848692593751,0.0001965339468956,0.6396853090925095,0.7174295859425401,0.659653590978501,0.5334302431942242,0.4665697568057758,0.5376610160544091,0.4623389839455909,0.5518129006769202,0.4481870993230797,0.5706544298327101,0.4293455701672899,0.4945675941492425,0.5054324058507574,0.3771836944039203,0.6228163055960797,0.3327549388497317,0.6672450611502683,0.019,0.0488666666666666,0.0883333333333333,0.6476576612903227,0.6447799385875128,0.6501304347826087,0.8069108870967742,0.7737788468099625,0.743892264711018,0.973,0.6261789296598983,42,,,,,,,,,,,,,,
40,1000,PCA,0,False,0.1828435101308989,0.1916421480067746,0.2014349598568613,0.2070567951199339,0.2126807172120028,0.2246887059396123,0.2579862767949745,0.625811368897988,0.3741886311020119,0.5937964607476164,0.4062035392523836,0.5554892372960711,0.4445107627039288,0.5307670748993975,0.4692329251006025,0.4982931485777129,0.5017068514222871,0.4700081908152291,0.5299918091847708,0.4446944766466942,0.5553055233533057,0.2579862767949745,0.4446944766466942,0.5553055233533057,-0.0053668086900532,0.0009275794841321,-0.0001796182480429,-0.0043471941648032,0.6603378090405517,0.7378908662481729,0.6677044814379217,0.5209310420005083,0.4790689579994917,0.5246068803233097,0.4753931196766903,0.5374517734461587,0.4625482265538413,0.5598196775978179,0.4401803224021821,0.4327299145284902,0.5672700854715098,0.3275532138540871,0.6724467861459129,0.2897446151720867,0.7102553848279133,0.033,0.0706666666666666,0.1157,0.6951540322580645,0.6936126236779256,0.6980728479133927,0.8288631048387096,0.7905818491982258,0.7655785577090972,0.999,0.6996696780335506,42,,,,,,,,,,,,,,
40,1000,PCC,0,True,0.2318947078158954,0.2622379189259693,0.2959571728979785,0.3282888886982135,0.3900453129080412,0.4766577750638457,0.6091657086544096,0.663322026587575,0.336677973412425,0.6305417818392581,0.3694582181607418,0.5946575234822634,0.4053424765177366,0.5704781115123431,0.4295218884876569,0.5352925099378578,0.4647074900621422,0.5038012334924952,0.4961987665075048,0.4868713633044607,0.5131286366955392,0.6091657086544096,0.4868713633044607,0.5131286366955392,-0.0042078716789635,0.003364301202982,0.0077478721873192,0.0098337120830418,0.249122455409825,0.2521461185885985,0.2086369338083317,0.6436227673446919,0.3563772326553081,0.646729397341918,0.3532706026580819,0.654163437761818,0.345836562238182,0.6694291328885836,0.3305708671114163,0.7927568919761063,0.2072431080238936,0.6886439837665173,0.3113560162334827,0.6416744421465789,0.3583255578534211,0.0295999999999999,0.0649333333333333,0.1065333333333333,0.6969979838709677,0.6907189355168883,0.688641208311507,0.8058326612903226,0.7898878198567042,0.7818217565915837,0.952,0.2551676424090044,42,,,,,,,,,,,,,,
